,from,to,type
1103,Cx3cl1,Cx3cr1,Secreted Signaling
1104,Copa,Mtnr1b,Secreted Signaling
1105,Ccl20,Cxcr3,Secreted Signaling
1106,Ccl19,Cxcr3,Secreted Signaling
1107,Prlh,Prlhr,Secreted Signaling
1108,Ddc,Htr6,Secreted Signaling
1109,Tnfsf10,Ripk1,Secreted Signaling
1110,Insl3,Rxfp2,Secreted Signaling
1111,Insl3,Rxfp1,Secreted Signaling
1112,Ccl11,Ccr3,Secreted Signaling
1113,Ccl11,Ackr4,Secreted Signaling
1114,Ccl2,Ccr3,Secreted Signaling
1115,Ccl28,Ccr3,Secreted Signaling
1116,Ccl17,Ccr4,Secreted Signaling
1117,Ccl20,Ccr6,Secreted Signaling
1118,Efna3,Epha5,Cell-Cell Contact
1119,Efna3,Epha4,Cell-Cell Contact
1120,Efna3,Epha7,Cell-Cell Contact
1121,Efna4,Epha5,Cell-Cell Contact
1122,Efna4,Epha4,Cell-Cell Contact
1123,Efna4,Epha7,Cell-Cell Contact
1124,Efnb2,Ephb3,Cell-Cell Contact
1125,Efnb2,Ephb4,Cell-Cell Contact
1126,Efnb2,Ephb1,Cell-Cell Contact
1127,Efnb2,Epha4,Cell-Cell Contact
1128,Efna5,Epha5,Cell-Cell Contact
1129,Efna5,Epha4,Cell-Cell Contact
1130,Efna5,Epha7,Cell-Cell Contact
1131,Col4a4,Itgb1_Itga10,Secreted Signaling
1132,Col4a4,Itgb1_Itga11,Secreted Signaling
1133,Col4a4,Itgb1_Itga1,Secreted Signaling
1134,Col4a4,Itgb1_Itga2,Secreted Signaling
1135,Copa,P2ry6,Secreted Signaling
1136,Copa,Sort1,Secreted Signaling
1137,Efnb1,Ephb3,Cell-Cell Contact
1138,Efnb3,Ephb3,Cell-Cell Contact
1139,Efnb1,Ephb4,Cell-Cell Contact
1140,Efnb3,Ephb4,Cell-Cell Contact
1141,Efnb1,Ephb1,Cell-Cell Contact
1142,Efnb3,Ephb1,Cell-Cell Contact
1143,Efnb1,Epha4,Cell-Cell Contact
1144,Efnb3,Epha4,Cell-Cell Contact
1145,Ucn,Crhr2,Secreted Signaling
1146,Inhbc,Acvr2b,Secreted Signaling
1147,Cdh6,Cdh6,Cell-Cell Contact
1148,Wnt3a,Lrp1,Secreted Signaling
1149,Wnt4,Smo,Secreted Signaling
1150,Nrg3,Erbb4,Secreted Signaling
1151,Jam2,Jam3,Cell-Cell Contact
1152,Jam2,Itgb1_Itga4,Cell-Cell Contact
1153,Inhbe,Acvr2b,Secreted Signaling
1154,Prok1,Prokr2,Secreted Signaling
1155,Prok1,Prokr1,Secreted Signaling
1156,Tgfb2,Tgfbr3,Secreted Signaling
1157,Tgfb2,Tgfbr1_Tgfbr2,Secreted Signaling
1158,Tgfb2,Tgfbr2_Acvr1,Secreted Signaling
1159,Fam3c,Cxadr,Secreted Signaling
1160,Sirpa,Cd47,Cell-Cell Contact
1161,Jag1,Notch2,Cell-Cell Contact
1162,Jag1,Notch4,Cell-Cell Contact
1163,Jag1,Notch3,Cell-Cell Contact
1164,Reln,Vldlr,Secreted Signaling
1165,Reln,Lrp8,Secreted Signaling
1166,Lcn2,Slc22a17,Secreted Signaling
1167,Dlk1,Notch2,Cell-Cell Contact
1168,Dlk1,Notch4,Cell-Cell Contact
1169,Dlk1,Notch3,Cell-Cell Contact
1170,Qrfp,Qrfpr,Secreted Signaling
1171,Pdgfd,Pdgfra_Pdgfrb,Secreted Signaling
1172,Shh,Ptch2_Boc,Secreted Signaling
1173,Shh,Ptch2_Cdon,Secreted Signaling
1174,Shh,Ptch2_Gas1,Secreted Signaling
1175,Ihh,Ptch1_Boc,Secreted Signaling
1176,Shh,Ptch1_Boc,Secreted Signaling
1177,Ihh,Ptch1_Cdon,Secreted Signaling
1178,Shh,Ptch1_Cdon,Secreted Signaling
1179,Ihh,Ptch1_Gas1,Secreted Signaling
1180,Shh,Ptch1_Gas1,Secreted Signaling
1181,Plxna1_Kdr,Sema6d,Cell-Cell Contact
1182,Plxna1_Trem2_Tyrobp,Sema6d,Cell-Cell Contact
1183,Sema3a,Nrp1_Plxna1,Secreted Signaling
1184,Sema3a,Nrp1_Plxna2,Secreted Signaling
1185,Nrp1_Plxna2,Sema6a,Cell-Cell Contact
1186,Sema3a,Nrp1_Plxna3,Secreted Signaling
1187,Sema3a,Nrp1_Plxna4,Secreted Signaling
1188,Akr1c18,Ptgdr,Secreted Signaling
1189,Akr1c18,Ptgdr2,Secreted Signaling
1190,Col4a3,Itgb1_Itga10,Secreted Signaling
1191,Col4a3,Itgb1_Itga11,Secreted Signaling
1192,Col4a3,Itgb1_Itga1,Secreted Signaling
1193,Col4a3,Itgb1_Itga2,Secreted Signaling
1194,Tnfsf13b,Tnfrsf17,Secreted Signaling
1195,Col7a1,Itgb1_Itga10,Secreted Signaling
1196,Col7a1,Itgb1_Itga11,Secreted Signaling
1197,Col7a1,Itgb1_Itga1,Secreted Signaling
1198,Col7a1,Itgb1_Itga2,Secreted Signaling
1199,Dsg1a,Dsc2,Cell-Cell Contact
1200,Dsg1a,Dsc1,Cell-Cell Contact
1201,Dsg1a,Dsc3,Cell-Cell Contact
1202,Dsc2,Dsg2,Cell-Cell Contact
1203,Ghrl,Ghrhr,Secreted Signaling
1204,Angpt1,Tek,Secreted Signaling
1205,Angpt4,Tek,Secreted Signaling
1206,Plaur,Itgb1_Itga4,Secreted Signaling
1207,Plaur,Itgav_Itgb3,Secreted Signaling
1208,Pth2,Pth1r,Secreted Signaling
1209,Col10a1,Itgb1_Itga10,Secreted Signaling
1210,Col10a1,Itgb1_Itga11,Secreted Signaling
1211,Col10a1,Itgb1_Itga1,Secreted Signaling
1212,Col10a1,Itgb1_Itga2,Secreted Signaling
1213,Cntn1,Notch2,Cell-Cell Contact
1214,Il24,Notch2,Secreted Signaling
1215,Dll4,Notch2,Cell-Cell Contact
1216,Dll3,Notch2,Cell-Cell Contact
1217,Jag2,Notch2,Cell-Cell Contact
1218,Col14a1,Itgb1_Itga10,Secreted Signaling
1219,Col14a1,Itgb1_Itga11,Secreted Signaling
1220,Col14a1,Itgb1_Itga1,Secreted Signaling
1221,Col14a1,Itgb1_Itga2,Secreted Signaling
1222,Gas6,Tyro3,Secreted Signaling
1223,Col16a1,Itgb1_Itga10,Secreted Signaling
1224,Col16a1,Itgb1_Itga11,Secreted Signaling
1225,Col16a1,Itgb1_Itga1,Secreted Signaling
1226,Col16a1,Itgb1_Itga2,Secreted Signaling
1227,Erfe,Lrp1,Secreted Signaling
1228,Dsc1,Dsg2,Cell-Cell Contact
1229,Cd47,Sirpb1a_Tyrobp,Cell-Cell Contact
1230,Gas6,Mertk,Secreted Signaling
1231,Il16,Grin2a,Secreted Signaling
1232,Il24,Esr2,Secreted Signaling
1233,Il16,Grin2b,Secreted Signaling
1234,Ucn3,Crhr2,Secreted Signaling
1235,Ucn2,Crhr2,Secreted Signaling
1236,Ptprs,Ntrk3,Cell-Cell Contact
1237,Sema5a,Plxnb3,Cell-Cell Contact
1238,Ddc,Htr4,Secreted Signaling
1239,Il16,Grin2c,Secreted Signaling
1240,Col4a6,Itgb1_Itga10,Secreted Signaling
1241,Col4a6,Itgb1_Itga11,Secreted Signaling
1242,Col4a6,Itgb1_Itga1,Secreted Signaling
1243,Col4a6,Itgb1_Itga2,Secreted Signaling
1244,Col9a3,Itgb1_Itga10,Secreted Signaling
1245,Col9a3,Itgb1_Itga11,Secreted Signaling
1246,Col9a3,Itgb1_Itga1,Secreted Signaling
1247,Col9a3,Itgb1_Itga2,Secreted Signaling
1248,Col9a2,Itgb1_Itga10,Secreted Signaling
1249,Col9a2,Itgb1_Itga11,Secreted Signaling
1250,Col9a2,Itgb1_Itga1,Secreted Signaling
1251,Col9a2,Itgb1_Itga2,Secreted Signaling
1252,Dsg2,Dsc3,Cell-Cell Contact
1253,Icam4,Itgb2_Itgal,Secreted Signaling
1254,Col19a1,Itgb1_Itga10,Secreted Signaling
1255,Col19a1,Itgb1_Itga11,Secreted Signaling
1256,Col19a1,Itgb1_Itga1,Secreted Signaling
1257,Col19a1,Itgb1_Itga2,Secreted Signaling
1258,Fam3c,Pdcd1,Secreted Signaling
1259,Pdcd1lg2,Pdcd1,Secreted Signaling
1260,Pdcd1,Cd274,Cell-Cell Contact
1261,Nectin1,Cadm3,Cell-Cell Contact
1262,Nectin4,Nectin1,Secreted Signaling
1263,Nectin1,Nectin3,Cell-Cell Contact
1264,Nrg4,Erbb4,Secreted Signaling
1265,Hbegf,Erbb4,Secreted Signaling
1266,Kiss1,Kiss1r,Secreted Signaling
1267,Enho,Gpr19,Secreted Signaling
1268,Cd226,Nectin2,Cell-Cell Contact
1269,Adipoq,Prokr2,Secreted Signaling
1270,Adipoq,Cd200r1,Secreted Signaling
1271,Adipoq,Gpr152,Secreted Signaling
1272,Ccl17,Ackr1,Secreted Signaling
1273,Ntn4,Ntrk2,Secreted Signaling
1274,Lama3,Itgb1_Itga3,Secreted Signaling
1275,Col24a1,Itgb1_Itga10,Secreted Signaling
1276,Col24a1,Itgb1_Itga11,Secreted Signaling
1277,Col24a1,Itgb1_Itga1,Secreted Signaling
1278,Col24a1,Itgb1_Itga2,Secreted Signaling
1279,Rspo4,Lgr4,Secreted Signaling
1280,Rspo4,Lgr6,Secreted Signaling
1281,Rspo1,Lgr4,Secreted Signaling
1282,Rspo1,Lgr6,Secreted Signaling
1283,Col28a1,Itgb1_Itga10,Secreted Signaling
1284,Col28a1,Itgb1_Itga11,Secreted Signaling
1285,Col28a1,Itgb1_Itga1,Secreted Signaling
1286,Col28a1,Itgb1_Itga2,Secreted Signaling
1287,Tigit,Nectin2,Cell-Cell Contact
1288,Tigit,Nectin3,Cell-Cell Contact
1289,Nms,Nmur2,Secreted Signaling
1290,Nms,Nmur1,Secreted Signaling
1291,Treml2,Cd276,Cell-Cell Contact
1292,Artn,Ret_Gfra1,Secreted Signaling
1293,Artn,Ret_Gfra3,Secreted Signaling
1294,Col13a1,Itgb1_Itga10,Cell-Cell Contact
1295,Col13a1,Itgb1_Itga11,Cell-Cell Contact
1296,Col13a1,Itgb1_Itga1,Cell-Cell Contact
1297,Col13a1,Itgb1_Itga2,Cell-Cell Contact
1298,Lair1,Lilr4b,Cell-Cell Contact
1299,Cspg4,Itgb1_Itga3,Cell-Cell Contact
1300,Igfl3,Igflr1,Secreted Signaling
1301,Cxcl17,Gpr35,Secreted Signaling
1302,Gdf15,Gfral,Secreted Signaling
1303,Rspo2,Lgr4,Secreted Signaling
1304,Rspo2,Lgr6,Secreted Signaling
1305,Ntn4,Unc5d,Secreted Signaling
1306,Uts2b,Uts2r,Secreted Signaling
1307,Adm2,Calcrl_Ramp2,Secreted Signaling
1308,Adm2,Ramp3_Calcrl_Gper1,Secreted Signaling
1309,Btla,Tnfrsf14,Cell-Cell Contact
1310,Ifne,Adgrv1,Secreted Signaling
1311,Ifne,Ifnar1_Ifnar2,Secreted Signaling
1312,Col27a1,Itgb1_Itga10,Secreted Signaling
1313,Col27a1,Itgb1_Itga11,Secreted Signaling
1314,Col27a1,Itgb1_Itga1,Secreted Signaling
1315,Col27a1,Itgb1_Itga2,Secreted Signaling
1316,Fam3c,Adgrg5,Secreted Signaling
1317,Ifnl2,Il10rb_Ifnlr1,Secreted Signaling
1318,Ntn4,Unc5b,Secreted Signaling
1319,Cadm3,Cadm4,Cell-Cell Contact
1320,Cadm3,Cadm1,Cell-Cell Contact
1321,Cadm3,Nectin3,Cell-Cell Contact
1322,Prok2,Prokr2,Secreted Signaling
1323,Col22a1,Itgb1_Itga10,Secreted Signaling
1324,Col22a1,Itgb1_Itga11,Secreted Signaling
1325,Col22a1,Itgb1_Itga1,Secreted Signaling
1326,Col22a1,Itgb1_Itga2,Secreted Signaling
1327,Prok2,Prokr1,Secreted Signaling
1328,Rln3,Rxfp4,Secreted Signaling
1329,Insl5,Rxfp4,Secreted Signaling
1330,Rln3,Rxfp2,Secreted Signaling
1331,Rln3,Rxfp1,Secreted Signaling
1332,Rln3,Rxfp3,Secreted Signaling
1333,Nectin2,Nectin3,Cell-Cell Contact
1334,Clcf1,Esr2,Secreted Signaling
1335,Aldh1a1,Rorb,Secreted Signaling
1336,Aldh1a2,Rorb,Secreted Signaling
1337,Aldh1a3,Rorb,Secreted Signaling
1338,Leap2,Ghsr,Secreted Signaling
1339,Ghrl,Ghsr,Secreted Signaling
1340,Tslp,Il7r_Crlf2,Secreted Signaling
1341,Col26a1,Itgb1_Itga10,Secreted Signaling
1342,Col26a1,Itgb1_Itga11,Secreted Signaling
1343,Col26a1,Itgb1_Itga1,Secreted Signaling
1344,Col26a1,Itgb1_Itga2,Secreted Signaling
1345,Esam,Esam,Cell-Cell Contact
1346,Nell2,Robo3,Secreted Signaling
1347,Scgb3a1,Marco,Secreted Signaling
1348,Scgb3a1,Notch3,Secreted Signaling
1349,Tnfsf13b,Tnfrsf13c,Secreted Signaling
1350,Dll4,Notch4,Cell-Cell Contact
1351,Dll3,Notch4,Cell-Cell Contact
1352,Jag2,Notch4,Cell-Cell Contact
1353,Col12a1,Itgb1_Itga10,Secreted Signaling
1354,Col12a1,Itgb1_Itga11,Secreted Signaling
1355,Col12a1,Itgb1_Itga1,Secreted Signaling
1356,Col12a1,Itgb1_Itga2,Secreted Signaling
1357,Ccl19,Ackr4,Secreted Signaling
1358,Nrtn,Ret_Gfra2,Secreted Signaling
1359,Rarres2,Cmklr1,Secreted Signaling
1360,Omd,Itgav_Itgb3,Secreted Signaling
1361,Jam3,Jam3,Cell-Cell Contact
1362,Jam3,Itgb2_Itgam,Secreted Signaling
1363,Rspo3,Lgr4,Secreted Signaling
1364,Rspo3,Lgr6,Secreted Signaling
1365,Cadm1,Cadm1,Cell-Cell Contact
1366,Cadm1,Nectin3,Cell-Cell Contact
1367,Ghrl,Ace2,Secreted Signaling
1368,Npvf,Npffr1,Secreted Signaling
1369,Sema4a,Plxnd1,Cell-Cell Contact
1370,Crlf2,Il7r_Crlf2,Secreted Signaling
1371,Dll4,Notch3,Cell-Cell Contact
1372,Insl5,Rxfp3,Secreted Signaling
1373,Dll3,Notch3,Cell-Cell Contact
1374,Ifnk,Ifnar1_Ifnar2,Secreted Signaling
1375,Col20a1,Itgb1_Itga10,Secreted Signaling
1376,Col20a1,Itgb1_Itga11,Secreted Signaling
1377,Col20a1,Itgb1_Itga1,Secreted Signaling
1378,Col20a1,Itgb1_Itga2,Secreted Signaling
1379,Cdh7,Cdh7,Cell-Cell Contact
1380,Jag2,Notch3,Cell-Cell Contact
1381,Tnfsf18,Tnfrsf18,Secreted Signaling
1382,F11r,Itgb2_Itgal,Cell-Cell Contact
1383,Aldh1a1,Rara_Crabp2,Secreted Signaling
1384,Aldh1a2,Rara_Crabp2,Secreted Signaling
1385,Aldh1a3,Rara_Crabp2,Secreted Signaling
1386,Aldh1a1,Rara_Rxra_Crabp2,Secreted Signaling
1387,Aldh1a2,Rara_Rxra_Crabp2,Secreted Signaling
1388,Aldh1a3,Rara_Rxra_Crabp2,Secreted Signaling
1389,Aldh1a1,Rarb_Crabp2,Secreted Signaling
1390,Aldh1a2,Rarb_Crabp2,Secreted Signaling
1391,Aldh1a3,Rarb_Crabp2,Secreted Signaling
1392,Aldh1a1,Rarb_Rxrb_Crabp2,Secreted Signaling
1393,Aldh1a2,Rarb_Rxrb_Crabp2,Secreted Signaling
1394,Aldh1a3,Rarb_Rxrb_Crabp2,Secreted Signaling
1395,Aldh1a1,Rarg_Crabp2,Secreted Signaling
1396,Aldh1a2,Rarg_Crabp2,Secreted Signaling
1397,Aldh1a3,Rarg_Crabp2,Secreted Signaling
1398,Aldh1a1,Rarg_Rxrg_Crabp2,Secreted Signaling
1399,Aldh1a2,Rarg_Rxrg_Crabp2,Secreted Signaling
1400,Aldh1a3,Rarg_Rxrg_Crabp2,Secreted Signaling
1401,Aldh1a1,Rxra_Crabp2,Secreted Signaling
1402,Aldh1a2,Rxra_Crabp2,Secreted Signaling
1403,Aldh1a3,Rxra_Crabp2,Secreted Signaling
1404,Aldh1a1,Rxrb_Crabp2,Secreted Signaling
1405,Aldh1a2,Rxrb_Crabp2,Secreted Signaling
1406,Aldh1a3,Rxrb_Crabp2,Secreted Signaling
1407,Aldh1a1,Rxrg_Crabp2,Secreted Signaling
1408,Aldh1a2,Rxrg_Crabp2,Secreted Signaling
1409,Aldh1a3,Rxrg_Crabp2,Secreted Signaling
