,from,to,type
1108,Tgfb1,Ar,Secreted Signaling
1109,Tgfb1,Vdr,Secreted Signaling
1110,Tgfb1,Tgfbr3,Secreted Signaling
1111,Tgfb1,Tgfbr1_Tgfbr2,Secreted Signaling
1112,Tgfb1,Tgfbr1,Secreted Signaling
1113,Tgfb1,Tgfbr2,Secreted Signaling
1114,Tgfb1,Tgfbr2_Acvr1,Secreted Signaling
1115,Tgfb1,Tgfbr2,Secreted Signaling
1116,Tgfb1,Acvr1,Secreted Signaling
1117,Tgfb1,Itgav_Itgb6,Secreted Signaling
1118,Tgfb1,Itgav,Secreted Signaling
1119,Tgfb1,Itgb6,Secreted Signaling
1120,Ngf,Ntrk1,Secreted Signaling
1121,Ngf,Ngfr,Secreted Signaling
1122,Ngf,Sort1,Secreted Signaling
1123,Gnrh1,Gnrhr,Secreted Signaling
1124,Nppa,Esr1,Secreted Signaling
1125,Nppa,Npr1,Secreted Signaling
1126,Nppa,Npr3,Secreted Signaling
1127,Nppa,Npr2,Secreted Signaling
1128,Nppa,Rorb,Secreted Signaling
1129,Oxt,Oxtr,Secreted Signaling
1130,Oxt,Esr2,Secreted Signaling
1131,Avp,Avpr2,Secreted Signaling
1132,Avp,Oxtr,Secreted Signaling
1133,Avp,Avpr1a,Secreted Signaling
1134,Avp,Avpr1b,Secreted Signaling
1135,Pomc,Mc4r,Secreted Signaling
1136,Pomc,Mc5r,Secreted Signaling
1137,Pomc,Oprm1,Secreted Signaling
1138,Pomc,Oprd1,Secreted Signaling
1139,Pomc,Oprk1,Secreted Signaling
1140,Pomc,Mc3r,Secreted Signaling
1141,Pomc,Mc2r,Secreted Signaling
1142,Pomc,Mc1r,Secreted Signaling
1143,Penk,Oprm1,Secreted Signaling
1144,Penk,Oprd1,Secreted Signaling
1145,Penk,Oprk1,Secreted Signaling
1146,Penk,Mrgprb2,Secreted Signaling
1147,Pdyn,Oprm1,Secreted Signaling
1148,Pdyn,Oprd1,Secreted Signaling
1149,Pdyn,Oprk1,Secreted Signaling
1150,Prl,Prlr,Secreted Signaling
1151,Pth,Pth2r,Secreted Signaling
1152,Pth,Pth1r,Secreted Signaling
1153,Vip,Dpp4,Secreted Signaling
1154,Vip,Vipr1,Secreted Signaling
1155,Vip,Avpr1a,Secreted Signaling
1156,Vip,Vipr2,Secreted Signaling
1157,Ghrh,Vipr1,Secreted Signaling
1158,Ghrh,Ghrhr,Secreted Signaling
1159,Ppy,Npy5r,Secreted Signaling
1160,Ins2,Insr,Secreted Signaling
1161,Ins2,Ide,Secreted Signaling
1162,Igf2,Igf1r,Secreted Signaling
1163,Igf2,Igf2r,Secreted Signaling
1164,Igf2,Ide,Secreted Signaling
1165,Igf2,Gpr152,Secreted Signaling
1166,Gast,Cckbr,Secreted Signaling
1167,Gast,Gpr152,Secreted Signaling
1168,Lta,Tnfrsf1a,Secreted Signaling
1169,Lta,Tnfrsf1b,Secreted Signaling
1170,Lta,Ltbr,Secreted Signaling
1171,Lta,Ripk1,Secreted Signaling
1172,Lta,Tnfrsf14,Secreted Signaling
1173,Tnf,Tnfrsf1a,Secreted Signaling
1174,Tnf,Tnfrsf1b,Secreted Signaling
1175,Tnf,Fas,Secreted Signaling
1176,Tnf,Flt4,Secreted Signaling
1177,Tnf,Notch1,Secreted Signaling
1178,Tnf,Ptprs,Secreted Signaling
1179,Tnf,Ripk1,Secreted Signaling
1180,Tnf,Dag1,Secreted Signaling
1181,Tnf,Sema4c,Secreted Signaling
1182,Tnf,Vsir,Secreted Signaling
1183,Tnf,Celsr2,Secreted Signaling
1184,Tnf,Icos,Secreted Signaling
1185,Ifnb1,Ifnar1_Ifnar2,Secreted Signaling
1186,Ifnb1,Ifnar1,Secreted Signaling
1187,Ifnb1,Ifnar2,Secreted Signaling
1188,Ifng,Ifngr1_Ifngr2,Secreted Signaling
1189,Ifng,Ifngr1,Secreted Signaling
1190,Ifng,Ifngr2,Secreted Signaling
1191,Il1b,Adrb2,Secreted Signaling
1192,Epo,Epor,Secreted Signaling
1193,Epo,Efnb2,Secreted Signaling
1194,Epo,Ephb4,Secreted Signaling
1195,Col1a1,Itgb1_Itga10,Secreted Signaling
1196,Col1a1,Itgb1,Secreted Signaling
1197,Col1a1,Itga10,Secreted Signaling
1198,Col1a1,Itgb1_Itga11,Secreted Signaling
1199,Col1a1,Itgb1,Secreted Signaling
1200,Col1a1,Itga11,Secreted Signaling
1201,Col1a1,Itgb1_Itga1,Secreted Signaling
1202,Col1a1,Itgb1,Secreted Signaling
1203,Col1a1,Itga1,Secreted Signaling
1204,Col1a1,Itgb1_Itga2,Secreted Signaling
1205,Col1a1,Itgb1,Secreted Signaling
1206,Col1a1,Itga2,Secreted Signaling
1207,Col2a1,Itgb1_Itga10,Secreted Signaling
1208,Col2a1,Itgb1,Secreted Signaling
1209,Col2a1,Itga10,Secreted Signaling
1210,Col2a1,Itgb1_Itga11,Secreted Signaling
1211,Col2a1,Itgb1,Secreted Signaling
1212,Col2a1,Itga11,Secreted Signaling
1213,Col2a1,Itgb1_Itga1,Secreted Signaling
1214,Col2a1,Itgb1,Secreted Signaling
1215,Col2a1,Itga1,Secreted Signaling
1216,Col2a1,Itgb1_Itga2,Secreted Signaling
1217,Col2a1,Itgb1,Secreted Signaling
1218,Col2a1,Itga2,Secreted Signaling
1219,Col3a1,Itgb1_Itga10,Secreted Signaling
1220,Col3a1,Itgb1,Secreted Signaling
1221,Col3a1,Itga10,Secreted Signaling
1222,Col3a1,Itgb1_Itga11,Secreted Signaling
1223,Col3a1,Itgb1,Secreted Signaling
1224,Col3a1,Itga11,Secreted Signaling
1225,Col3a1,Itgb1_Itga1,Secreted Signaling
1226,Col3a1,Itgb1,Secreted Signaling
1227,Col3a1,Itga1,Secreted Signaling
1228,Col3a1,Itgb1_Itga2,Secreted Signaling
1229,Col3a1,Itgb1,Secreted Signaling
1230,Col3a1,Itga2,Secreted Signaling
1231,Col4a1,Itgb1_Itga10,Secreted Signaling
1232,Col4a1,Itgb1,Secreted Signaling
1233,Col4a1,Itga10,Secreted Signaling
1234,Col4a1,Itgb1_Itga11,Secreted Signaling
1235,Col4a1,Itgb1,Secreted Signaling
1236,Col4a1,Itga11,Secreted Signaling
1237,Col4a1,Itgb1_Itga1,Secreted Signaling
1238,Col4a1,Itgb1,Secreted Signaling
1239,Col4a1,Itga1,Secreted Signaling
1240,Col4a1,Itgb1_Itga2,Secreted Signaling
1241,Col4a1,Itgb1,Secreted Signaling
1242,Col4a1,Itga2,Secreted Signaling
1243,Apoa1,Trem2_Tyrobp,Secreted Signaling
1244,Apoa1,Trem2,Secreted Signaling
1245,Apoa1,Tyrobp,Secreted Signaling
1246,Apoe,Trem2_Tyrobp,Secreted Signaling
1247,Apoe,Trem2,Secreted Signaling
1248,Apoe,Tyrobp,Secreted Signaling
1249,Apoa2,Trem2_Tyrobp,Secreted Signaling
1250,Apoa2,Trem2,Secreted Signaling
1251,Apoa2,Tyrobp,Secreted Signaling
1252,Fn1,Itgb1_Itga10,Secreted Signaling
1253,Fn1,Itgb1,Secreted Signaling
1254,Fn1,Itga10,Secreted Signaling
1255,Fn1,Itgb1_Itga11,Secreted Signaling
1256,Fn1,Itgb1,Secreted Signaling
1257,Fn1,Itga11,Secreted Signaling
1258,Fn1,Itga2b_Itgb3,Secreted Signaling
1259,Fn1,Itga2b,Secreted Signaling
1260,Fn1,Itgb3,Secreted Signaling
1261,Fn1,Itgb1_Itga2,Secreted Signaling
1262,Fn1,Itgb1,Secreted Signaling
1263,Fn1,Itga2,Secreted Signaling
1264,Fn1,Itgb1_Itga3,Secreted Signaling
1265,Fn1,Itgb1,Secreted Signaling
1266,Fn1,Itga3,Secreted Signaling
1267,Fn1,Itgb1_Itga4,Secreted Signaling
1268,Fn1,Itgb1,Secreted Signaling
1269,Fn1,Itga4,Secreted Signaling
1270,Fn1,Itgb7_Itga4,Secreted Signaling
1271,Fn1,Itgb7,Secreted Signaling
1272,Fn1,Itga4,Secreted Signaling
1273,Fn1,Itgb1_Itga5,Secreted Signaling
1274,Fn1,Itgb1,Secreted Signaling
1275,Fn1,Itga5,Secreted Signaling
1276,Fn1,Itgb1_Itga8,Secreted Signaling
1277,Fn1,Itgb1,Secreted Signaling
1278,Fn1,Itga8,Secreted Signaling
1279,Fn1,Itgb1_Itgav,Secreted Signaling
1280,Fn1,Itgb1,Secreted Signaling
1281,Fn1,Itgav,Secreted Signaling
1282,Fn1,Itgav_Itgb3,Secreted Signaling
1283,Fn1,Itgav,Secreted Signaling
1284,Fn1,Itgb3,Secreted Signaling
1285,Fn1,Itgb5_Itgav,Secreted Signaling
1286,Fn1,Itgb5,Secreted Signaling
1287,Fn1,Itgav,Secreted Signaling
1288,Rbp4,Stra6,Secreted Signaling
1289,Ttr,Ngfr,Secreted Signaling
1290,Ttr,Ddr1,Secreted Signaling
1291,Ttr,Ager,Secreted Signaling
1292,Pf4,Cxcr3,Secreted Signaling
1293,Pf4,Ackr1,Secreted Signaling
1294,Cxcl10,Dpp4,Secreted Signaling
1295,Cxcl10,Cxcr3,Secreted Signaling
1296,Trf,Tfrc,Secreted Signaling
1297,Tfrc,Hfe,Cell-Cell Contact
1298,Tnfsf13b,Tfrc,Secreted Signaling
1299,Trf,Tfr2,Secreted Signaling
1300,Tff1,Esr1,Secreted Signaling
1301,Fgfr2,Esr1,Secreted Signaling
1302,Bdnf,Esr1,Secreted Signaling
1303,Il25,Esr1,Secreted Signaling
1304,Vtn,Itga2b_Itgb3,Secreted Signaling
1305,Vtn,Itga2b,Secreted Signaling
1306,Vtn,Itgb3,Secreted Signaling
1307,Vtn,Itgb1_Itgav,Secreted Signaling
1308,Vtn,Itgb1,Secreted Signaling
1309,Vtn,Itgav,Secreted Signaling
1310,Vtn,Itgav_Itgb3,Secreted Signaling
1311,Vtn,Itgav,Secreted Signaling
1312,Vtn,Itgb3,Secreted Signaling
1313,Proc,Procr,Secreted Signaling
1314,Anxa1,Fpr1,Secreted Signaling
1315,Anxa1,Fpr2,Secreted Signaling
1316,Pdgfa,Pdgfra,Secreted Signaling
1317,Apob,Apobr,Secreted Signaling
1318,Apob,Trem2_Tyrobp,Secreted Signaling
1319,Apob,Trem2,Secreted Signaling
1320,Apob,Tyrobp,Secreted Signaling
1321,Csf2,Nr3c1,Secreted Signaling
1322,Csf2,Csf1r,Secreted Signaling
1323,Il5,Nr3c1,Secreted Signaling
1324,Ccl12,Nr3c1,Secreted Signaling
1325,Il10,Nr3c1,Secreted Signaling
1326,Fasl,Nr3c1,Secreted Signaling
1327,Ccl11,Nr3c1,Secreted Signaling
1328,Tff1,Fgfr2,Secreted Signaling
1329,Tff1,Esr2,Secreted Signaling
1330,Thy1,Itgb2_Itgam,Cell-Cell Contact
1331,Thy1,Itgb2,Cell-Cell Contact
1332,Thy1,Itgam,Cell-Cell Contact
1333,Thy1,Itgav_Itgb3,Cell-Cell Contact
1334,Thy1,Itgav,Cell-Cell Contact
1335,Thy1,Itgb3,Cell-Cell Contact
1336,Thy1,Itgax_Itgb2,Cell-Cell Contact
1337,Thy1,Itgax,Cell-Cell Contact
1338,Thy1,Itgb2,Cell-Cell Contact
1339,Cd74,App,Cell-Cell Contact
1340,Mif,Cd74,Secreted Signaling
1341,Copa,Cd74,Secreted Signaling
1342,Vwf,Itgav_Itgb3,Secreted Signaling
1343,Vwf,Itgav,Secreted Signaling
1344,Vwf,Itgb3,Secreted Signaling
1345,Hbegf,Erbb2,Secreted Signaling
1346,Wnt1,Cd36,Secreted Signaling
1347,Gpi1,Ntrk1,Secreted Signaling
1348,Ntf3,Ntrk1,Secreted Signaling
1349,Grn,Ntrk1,Secreted Signaling
1350,Nampt,Ntrk1,Secreted Signaling
1351,Copa,Ntrk1,Secreted Signaling
1352,Aimp1,Ntrk1,Secreted Signaling
1353,Rln1,Ar,Secreted Signaling
1354,Rln1,Rxfp2,Secreted Signaling
1355,Rln1,Rxfp1,Secreted Signaling
1356,Ifna1,Ifnar1_Ifnar2,Secreted Signaling
1357,Ifna1,Ifnar1,Secreted Signaling
1358,Ifna1,Ifnar2,Secreted Signaling
1359,Igf1,Igf1r,Secreted Signaling
1360,Igf1,Itgb4_Itga6,Secreted Signaling
1361,Igf1,Itgb4,Secreted Signaling
1362,Igf1,Itga6,Secreted Signaling
1363,Igf1,Itgav_Itgb3,Secreted Signaling
1364,Igf1,Itgav,Secreted Signaling
1365,Igf1,Itgb3,Secreted Signaling
1366,App,Fpr2,Cell-Cell Contact
1367,App,Sorl1,Cell-Cell Contact
1368,App,Trem2_Tyrobp,Cell-Cell Contact
1369,App,Trem2,Cell-Cell Contact
1370,App,Tyrobp,Cell-Cell Contact
1371,Il4,Il13ra2,Secreted Signaling
1372,Fgf1,Fgfr1,Secreted Signaling
1373,Fgf1,Fgfr2,Secreted Signaling
1374,Fgf1,Fgfr4,Secreted Signaling
1375,Fgf1,Fgfr3,Secreted Signaling
1376,Fgf1,Tgfbr3,Secreted Signaling
1377,Fgf1,Itgav_Itgb3,Secreted Signaling
1378,Fgf1,Itgav,Secreted Signaling
1379,Fgf1,Itgb3,Secreted Signaling
1380,Il6,Hrh1,Secreted Signaling
1381,Areg,Icam1,Secreted Signaling
1382,Icam1,Spn,Cell-Cell Contact
1383,Icam1,Itgal,Cell-Cell Contact
1384,Icam1,Itgb2_Itgal,Cell-Cell Contact
1385,Icam1,Itgb2,Cell-Cell Contact
1386,Icam1,Itgal,Cell-Cell Contact
1387,Icam1,Itgb2_Itgam,Cell-Cell Contact
1388,Icam1,Itgb2,Cell-Cell Contact
1389,Icam1,Itgam,Cell-Cell Contact
1390,Icam1,Itgax_Itgb2,Cell-Cell Contact
1391,Icam1,Itgax,Cell-Cell Contact
1392,Icam1,Itgb2,Cell-Cell Contact
1393,Col5a2,Itgb1_Itga10,Secreted Signaling
1394,Col5a2,Itgb1,Secreted Signaling
1395,Col5a2,Itga10,Secreted Signaling
1396,Col5a2,Itgb1_Itga11,Secreted Signaling
1397,Col5a2,Itgb1,Secreted Signaling
1398,Col5a2,Itga11,Secreted Signaling
1399,Col5a2,Itgb1_Itga1,Secreted Signaling
1400,Col5a2,Itgb1,Secreted Signaling
1401,Col5a2,Itga1,Secreted Signaling
1402,Col5a2,Itgb1_Itga2,Secreted Signaling
1403,Col5a2,Itgb1,Secreted Signaling
1404,Col5a2,Itga2,Secreted Signaling
1405,Cck,Cckar,Secreted Signaling
1406,Cck,Cckbr,Secreted Signaling
1407,Fcer2a,Cr2,Secreted Signaling
1408,Fcer2a,Itgb2_Itgam,Secreted Signaling
1409,Fcer2a,Itgb2,Secreted Signaling
1410,Fcer2a,Itgam,Secreted Signaling
1411,Fcer2a,Itgav_Itgb3,Secreted Signaling
1412,Fcer2a,Itgav,Secreted Signaling
1413,Fcer2a,Itgb3,Secreted Signaling
1414,Fcer2a,Itgax_Itgb2,Secreted Signaling
1415,Fcer2a,Itgax,Secreted Signaling
1416,Fcer2a,Itgb2,Secreted Signaling
1417,Crh,Crhr1,Secreted Signaling
1418,Crh,Crhr2,Secreted Signaling
1419,Pros1,Axl,Secreted Signaling
1420,Pros1,Tyro3,Secreted Signaling
1421,Adipoq,Asgr2,Secreted Signaling
1422,Csf1,Csf1r,Secreted Signaling
1423,Csf3,Csf1r,Secreted Signaling
1424,Il34,Csf1r,Secreted Signaling
1425,Gp1ba,Itgb2_Itgam,Cell-Cell Contact
1426,Gp1ba,Itgb2,Cell-Cell Contact
1427,Gp1ba,Itgam,Cell-Cell Contact
1428,Grp,Grpr,Secreted Signaling
1429,Vegfb,Adrb2,Secreted Signaling
1430,Col1a2,Itgb1_Itga10,Secreted Signaling
1431,Col1a2,Itgb1,Secreted Signaling
1432,Col1a2,Itga10,Secreted Signaling
1433,Col1a2,Itgb1_Itga11,Secreted Signaling
1434,Col1a2,Itgb1,Secreted Signaling
1435,Col1a2,Itga11,Secreted Signaling
1436,Col1a2,Itgb1_Itga1,Secreted Signaling
1437,Col1a2,Itgb1,Secreted Signaling
1438,Col1a2,Itga1,Secreted Signaling
1439,Col1a2,Itgb1_Itga2,Secreted Signaling
1440,Col1a2,Itgb1,Secreted Signaling
1441,Col1a2,Itga2,Secreted Signaling
1442,Ntf3,Ngfr,Secreted Signaling
1443,Bdnf,Ngfr,Secreted Signaling
1444,Ntf5,Ngfr,Secreted Signaling
1445,Il2,Ngfr,Secreted Signaling
1446,Adgre5,Cd55,Secreted Signaling
1447,Mmp2,Itgav_Itgb3,Secreted Signaling
1448,Mmp2,Itgav,Secreted Signaling
1449,Mmp2,Itgb3,Secreted Signaling
1450,Col4a2,Itgb1_Itga10,Secreted Signaling
1451,Col4a2,Itgb1,Secreted Signaling
1452,Col4a2,Itga10,Secreted Signaling
1453,Col4a2,Itgb1_Itga11,Secreted Signaling
1454,Col4a2,Itgb1,Secreted Signaling
1455,Col4a2,Itga11,Secreted Signaling
1456,Col4a2,Itgb1_Itga1,Secreted Signaling
1457,Col4a2,Itgb1,Secreted Signaling
1458,Col4a2,Itga1,Secreted Signaling
1459,Col4a2,Itgb1_Itga2,Secreted Signaling
1460,Col4a2,Itgb1,Secreted Signaling
1461,Col4a2,Itga2,Secreted Signaling
1462,Ptprc,Cd22,Cell-Cell Contact
1463,Ptprc,Mrc1,Cell-Cell Contact
1464,Ptprc,Sema4d,Cell-Cell Contact
1465,Hgf,Met,Secreted Signaling
1466,Fgf4,Fgfr1,Secreted Signaling
1467,Fgf4,Fgfr2,Secreted Signaling
1468,Fgf4,Fgfr3,Secreted Signaling
1469,Ddc,Htr1a,Secreted Signaling
1470,Fgfr2,Ros1,Secreted Signaling
1471,Nmb,Nmbr,Secreted Signaling
1472,Fgf2,Fgfr1,Secreted Signaling
1473,Fgf2,Cd44,Secreted Signaling
1474,Fgf2,Fgfr2,Secreted Signaling
1475,Fgf2,Fgfr4,Secreted Signaling
1476,Fgf2,Fgfr3,Secreted Signaling
1477,Fgf2,Fgfrl1,Secreted Signaling
1478,Fgf2,Itgav_Itgb3,Secreted Signaling
1479,Fgf2,Itgav,Secreted Signaling
1480,Fgf2,Itgb3,Secreted Signaling
1481,Cd48,Cd244a,Cell-Cell Contact
1482,Csf1,Slc7a1,Secreted Signaling
1483,Csf1,Sirpa,Secreted Signaling
1484,Csf1,Celsr3,Secreted Signaling
1485,Pdgfd,Pdgfrb,Secreted Signaling
1486,Gip,Dpp4,Secreted Signaling
1487,Gip,Gipr,Secreted Signaling
1488,Csf3,Csf3r,Secreted Signaling
1489,C4a,C5ar2,Secreted Signaling
1490,Nps,Npsr1,Secreted Signaling
1491,Saa1,Fpr2,Secreted Signaling
1492,Adora3,Entpd1,Cell-Cell Contact
1493,Pyy,Npy1r,Secreted Signaling
1494,Pyy,Dpp4,Secreted Signaling
1495,Pyy,Npy2r,Secreted Signaling
1496,Pyy,Npy5r,Secreted Signaling
1497,Calca,Calcrl_Ramp1,Secreted Signaling
1498,Calca,Calcrl,Secreted Signaling
1499,Calca,Ramp1,Secreted Signaling
1500,Akr1d1,Ar,Secreted Signaling
1501,Hsd17b12,Ar,Secreted Signaling
1502,Hsd17b3,Ar,Secreted Signaling
1503,Spp1,Cd44,Secreted Signaling
1504,Spp1,Ptger4,Secreted Signaling
1505,Spp1,Ccr8,Secreted Signaling
1506,Spp1,Itgb1_Itga4,Secreted Signaling
1507,Spp1,Itgb1,Secreted Signaling
1508,Spp1,Itga4,Secreted Signaling
1509,Spp1,Itgb1_Itga9,Secreted Signaling
1510,Spp1,Itgb1,Secreted Signaling
1511,Spp1,Itga9,Secreted Signaling
1512,Spp1,Itgav_Itgb3,Secreted Signaling
1513,Spp1,Itgav,Secreted Signaling
1514,Spp1,Itgb3,Secreted Signaling
1515,Tgfb3,Tgfbr3,Secreted Signaling
1516,Tgfb3,Tgfbr1_Tgfbr2,Secreted Signaling
1517,Tgfb3,Tgfbr1,Secreted Signaling
1518,Tgfb3,Tgfbr2,Secreted Signaling
1519,Tgfb3,Tgfbr2_Acvr1,Secreted Signaling
1520,Tgfb3,Tgfbr2,Secreted Signaling
1521,Tgfb3,Acvr1,Secreted Signaling
1522,Tgfb3,Itgav_Itgb6,Secreted Signaling
1523,Tgfb3,Itgav,Secreted Signaling
1524,Tgfb3,Itgb6,Secreted Signaling
1525,Tgfb3,Itgb8_Itgav,Secreted Signaling
1526,Tgfb3,Itgb8,Secreted Signaling
1527,Tgfb3,Itgav,Secreted Signaling
1528,Kitl,Kit,Secreted Signaling
1529,Cd28,Cd80,Cell-Cell Contact
1530,Cd28,Cd86,Cell-Cell Contact
1531,Fgf6,Fgfr1,Secreted Signaling
1532,Fgf6,Fgfr2,Secreted Signaling
1533,Fgf6,Fgfr3,Secreted Signaling
1534,Dio3_Tg,Thra,Secreted Signaling
1535,Dio3,Thra,Secreted Signaling
1536,Tg,Thra,Secreted Signaling
1537,Clu,Trem2_Tyrobp,Secreted Signaling
1538,Clu,Trem2,Secreted Signaling
1539,Clu,Tyrobp,Secreted Signaling
1540,Iapp,Ide,Secreted Signaling
1541,Lamc1,Itgb1_Itga2,Secreted Signaling
1542,Lamc1,Itgb1,Secreted Signaling
1543,Lamc1,Itga2,Secreted Signaling
1544,Lamc1,Itgb1_Itga6,Secreted Signaling
1545,Lamc1,Itgb1,Secreted Signaling
1546,Lamc1,Itga6,Secreted Signaling
1547,Lamc1,Itgb1_Itga7,Secreted Signaling
1548,Lamc1,Itgb1,Secreted Signaling
1549,Lamc1,Itga7,Secreted Signaling
1550,Lamc1,Itgav_Itgb3,Secreted Signaling
1551,Lamc1,Itgav,Secreted Signaling
1552,Lamc1,Itgb3,Secreted Signaling
1553,Fam3c,Lamp1,Secreted Signaling
1554,Fgf5,Fgfr1,Secreted Signaling
1555,Ncam1,Fgfr1,Secreted Signaling
1556,Hbegf,Vdr,Secreted Signaling
1557,Fgf3,Fgfr2,Secreted Signaling
1558,Fgf3,Fgfr3,Secreted Signaling
1559,Fgf5,Fgfr2,Secreted Signaling
1560,Fgf5,Fgfr3,Secreted Signaling
1561,Col11a1,Itgb1_Itga10,Secreted Signaling
1562,Col11a1,Itgb1,Secreted Signaling
1563,Col11a1,Itga10,Secreted Signaling
1564,Col11a1,Itgb1_Itga11,Secreted Signaling
1565,Col11a1,Itgb1,Secreted Signaling
1566,Col11a1,Itga11,Secreted Signaling
1567,Col11a1,Itgb1_Itga1,Secreted Signaling
1568,Col11a1,Itgb1,Secreted Signaling
1569,Col11a1,Itga1,Secreted Signaling
1570,Col11a1,Itgb1_Itga2,Secreted Signaling
1571,Col11a1,Itgb1,Secreted Signaling
1572,Col11a1,Itga2,Secreted Signaling
1573,Col6a1,Itgb1_Itga10,Secreted Signaling
1574,Col6a1,Itgb1,Secreted Signaling
1575,Col6a1,Itga10,Secreted Signaling
1576,Col6a1,Itgb1_Itga11,Secreted Signaling
1577,Col6a1,Itgb1,Secreted Signaling
1578,Col6a1,Itga11,Secreted Signaling
1579,Col6a1,Itgb1_Itga1,Secreted Signaling
1580,Col6a1,Itgb1,Secreted Signaling
1581,Col6a1,Itga1,Secreted Signaling
1582,Col6a1,Itgb1_Itga2,Secreted Signaling
1583,Col6a1,Itgb1,Secreted Signaling
1584,Col6a1,Itga2,Secreted Signaling
1585,Col6a2,Itgb1_Itga10,Secreted Signaling
1586,Col6a2,Itgb1,Secreted Signaling
1587,Col6a2,Itga10,Secreted Signaling
1588,Col6a2,Itgb1_Itga11,Secreted Signaling
1589,Col6a2,Itgb1,Secreted Signaling
1590,Col6a2,Itga11,Secreted Signaling
1591,Col6a2,Itgb1_Itga1,Secreted Signaling
1592,Col6a2,Itgb1,Secreted Signaling
1593,Col6a2,Itga1,Secreted Signaling
1594,Col6a2,Itgb1_Itga2,Secreted Signaling
1595,Col6a2,Itgb1,Secreted Signaling
1596,Col6a2,Itga2,Secreted Signaling
1597,Col6a3,Itgb1_Itga10,Secreted Signaling
1598,Col6a3,Itgb1,Secreted Signaling
1599,Col6a3,Itga10,Secreted Signaling
1600,Col6a3,Itgb1_Itga11,Secreted Signaling
1601,Col6a3,Itgb1,Secreted Signaling
1602,Col6a3,Itga11,Secreted Signaling
1603,Col6a3,Itgb1_Itga1,Secreted Signaling
1604,Col6a3,Itgb1,Secreted Signaling
1605,Col6a3,Itga1,Secreted Signaling
1606,Col6a3,Itgb1_Itga2,Secreted Signaling
1607,Col6a3,Itgb1,Secreted Signaling
1608,Col6a3,Itga2,Secreted Signaling
1609,Pthlh,Pth2r,Secreted Signaling
1610,Pthlh,Prlhr,Secreted Signaling
1611,Pthlh,Pth1r,Secreted Signaling
1612,Bmp2,Smo,Secreted Signaling
1613,Cdh1,Klrg1,Cell-Cell Contact
1614,Cdh1,Itgb1_Itga2,Cell-Cell Contact
1615,Cdh1,Itgb1,Cell-Cell Contact
1616,Cdh1,Itga2,Cell-Cell Contact
1617,Cdh1,Itgb7_Itgae,Cell-Cell Contact
1618,Cdh1,Itgb7,Cell-Cell Contact
1619,Cdh1,Itgae,Cell-Cell Contact
1620,Ccl4,Slc7a1,Secreted Signaling
1621,Ccl4,Cnr2,Secreted Signaling
1622,Ccl4,Ccr5,Secreted Signaling
1623,Ccl4,Ccr8,Secreted Signaling
1624,Ccl4,Gpr152,Secreted Signaling
1625,Ccl4,Gprc5d,Secreted Signaling
1626,Ccl12,Ccr2,Secreted Signaling
1627,Ccl12,Ccr10,Secreted Signaling
1628,Ccl12,Ackr1,Secreted Signaling
1629,Ccl5,Ccr1,Secreted Signaling
1630,Ccl5,Ccr3,Secreted Signaling
1631,Ccl5,Ccr4,Secreted Signaling
1632,Ccl5,Ccr5,Secreted Signaling
1633,Ccl5,Ackr1,Secreted Signaling
1634,Ccl5,Ackr4,Secreted Signaling
1635,Bdnf,Ncam1,Secreted Signaling
1636,Gdnf,Ncam1,Secreted Signaling
1637,Icam2,Cd209e,Cell-Cell Contact
1638,Icam2,Itgb2_Itgal,Cell-Cell Contact
1639,Icam2,Itgb2,Cell-Cell Contact
1640,Icam2,Itgal,Cell-Cell Contact
1641,Ceacam1,Sele,Cell-Cell Contact
1642,Ceacam1,Cd209e,Secreted Signaling
1643,H2-T23,Klrc1,Cell-Cell Contact
1644,Col11a2,Itgb1_Itga10,Secreted Signaling
1645,Col11a2,Itgb1,Secreted Signaling
1646,Col11a2,Itga10,Secreted Signaling
1647,Col11a2,Itgb1_Itga11,Secreted Signaling
1648,Col11a2,Itgb1,Secreted Signaling
1649,Col11a2,Itga11,Secreted Signaling
1650,Col11a2,Itgb1_Itga1,Secreted Signaling
1651,Col11a2,Itgb1,Secreted Signaling
1652,Col11a2,Itga1,Secreted Signaling
1653,Col11a2,Itgb1_Itga2,Secreted Signaling
1654,Col11a2,Itgb1,Secreted Signaling
1655,Col11a2,Itga2,Secreted Signaling
1656,Sell,Cd34,Cell-Cell Contact
1657,Sell,Selplg,Cell-Cell Contact
1658,Sell,Podxl2,Cell-Cell Contact
1659,Mif,Tnfrsf14,Secreted Signaling
1660,Hgf,Cd44,Secreted Signaling
1661,Ddc,Drd2,Secreted Signaling
1662,Cd46,Jag1,Cell-Cell Contact
1663,Vegfa,Flt1,Secreted Signaling
1664,Vegfa,Ephb2,Secreted Signaling
1665,Vegfa,Kdr,Secreted Signaling
1666,Vegfa,Grin2b,Secreted Signaling
1667,Nppc,Npr1,Secreted Signaling
1668,Cd44,Sele,Cell-Cell Contact
1669,Fgfr2,Cd44,Secreted Signaling
1670,Cd44,Siglec15,Cell-Cell Contact
1671,Hbegf,Cd44,Secreted Signaling
1672,Selp,Cd34,Cell-Cell Contact
1673,Selp,Selplg,Cell-Cell Contact
1674,Selp,Podxl2,Cell-Cell Contact
1675,Spn,Siglec1,Cell-Cell Contact
1676,Pdgfc,Pdgfra,Secreted Signaling
