,from,to,type
1109,Tgfb1,Tgfbr2,Secreted Signaling
1110,Tgfb1,Tgfbr2_Acvr1,Secreted Signaling
1111,Tgfb1,Tgfbr2,Secreted Signaling
1112,Tgfb1,Acvr1,Secreted Signaling
1113,Tgfb1,Itgav_Itgb6,Secreted Signaling
1114,Tgfb1,Itgav,Secreted Signaling
1115,Tgfb1,Itgb6,Secreted Signaling
1116,Ngf,Ntrk1,Secreted Signaling
1117,Ngf,Ngfr,Secreted Signaling
1118,Ngf,Sort1,Secreted Signaling
1119,Gnrh1,Gnrhr,Secreted Signaling
1120,Nppa,Esr1,Secreted Signaling
1121,Nppa,Npr1,Secreted Signaling
1122,Nppa,Npr3,Secreted Signaling
1123,Nppa,Npr2,Secreted Signaling
1124,Nppa,Rorb,Secreted Signaling
1125,Oxt,Oxtr,Secreted Signaling
1126,Oxt,Esr2,Secreted Signaling
1127,Avp,Avpr2,Secreted Signaling
1128,Avp,Oxtr,Secreted Signaling
1129,Avp,Avpr1a,Secreted Signaling
1130,Avp,Avpr1b,Secreted Signaling
1131,Pomc,Mc4r,Secreted Signaling
1132,Pomc,Mc5r,Secreted Signaling
1133,Pomc,Oprm1,Secreted Signaling
1134,Pomc,Oprd1,Secreted Signaling
1135,Pomc,Oprk1,Secreted Signaling
1136,Pomc,Mc3r,Secreted Signaling
1137,Pomc,Mc2r,Secreted Signaling
1138,Pomc,Mc1r,Secreted Signaling
1139,Penk,Oprm1,Secreted Signaling
1140,Penk,Oprd1,Secreted Signaling
1141,Penk,Oprk1,Secreted Signaling
1142,Penk,Mrgprb2,Secreted Signaling
1143,Pdyn,Oprm1,Secreted Signaling
1144,Pdyn,Oprd1,Secreted Signaling
1145,Pdyn,Oprk1,Secreted Signaling
1146,Prl,Prlr,Secreted Signaling
1147,Pth,Pth2r,Secreted Signaling
1148,Pth,Pth1r,Secreted Signaling
1149,Vip,Dpp4,Secreted Signaling
1150,Vip,Vipr1,Secreted Signaling
1151,Vip,Avpr1a,Secreted Signaling
1152,Vip,Vipr2,Secreted Signaling
1153,Ghrh,Vipr1,Secreted Signaling
1154,Ghrh,Ghrhr,Secreted Signaling
1155,Ppy,Npy5r,Secreted Signaling
1156,Ins2,Insr,Secreted Signaling
1157,Ins2,Ide,Secreted Signaling
1158,Igf2,Igf1r,Secreted Signaling
1159,Igf2,Igf2r,Secreted Signaling
1160,Igf2,Ide,Secreted Signaling
1161,Igf2,Gpr152,Secreted Signaling
1162,Gast,Cckbr,Secreted Signaling
1163,Gast,Gpr152,Secreted Signaling
1164,Lta,Tnfrsf1a,Secreted Signaling
1165,Lta,Tnfrsf1b,Secreted Signaling
1166,Lta,Ltbr,Secreted Signaling
1167,Lta,Ripk1,Secreted Signaling
1168,Lta,Tnfrsf14,Secreted Signaling
1169,Tnf,Tnfrsf1a,Secreted Signaling
1170,Tnf,Tnfrsf1b,Secreted Signaling
1171,Tnf,Fas,Secreted Signaling
1172,Tnf,Flt4,Secreted Signaling
1173,Tnf,Notch1,Secreted Signaling
1174,Tnf,Ptprs,Secreted Signaling
1175,Tnf,Ripk1,Secreted Signaling
1176,Tnf,Dag1,Secreted Signaling
1177,Tnf,Sema4c,Secreted Signaling
1178,Tnf,Vsir,Secreted Signaling
1179,Tnf,Celsr2,Secreted Signaling
1180,Tnf,Icos,Secreted Signaling
1181,Ifnb1,Ifnar1_Ifnar2,Secreted Signaling
1182,Ifnb1,Ifnar1,Secreted Signaling
1183,Ifnb1,Ifnar2,Secreted Signaling
1184,Ifng,Ifngr1_Ifngr2,Secreted Signaling
1185,Ifng,Ifngr1,Secreted Signaling
1186,Ifng,Ifngr2,Secreted Signaling
1187,Il1b,Adrb2,Secreted Signaling
1188,Epo,Epor,Secreted Signaling
1189,Epo,Efnb2,Secreted Signaling
1190,Epo,Ephb4,Secreted Signaling
1191,Col1a1,Itgb1_Itga10,Secreted Signaling
1192,Col1a1,Itgb1,Secreted Signaling
1193,Col1a1,Itga10,Secreted Signaling
1194,Col1a1,Itgb1_Itga11,Secreted Signaling
1195,Col1a1,Itgb1,Secreted Signaling
1196,Col1a1,Itga11,Secreted Signaling
1197,Col1a1,Itgb1_Itga1,Secreted Signaling
1198,Col1a1,Itgb1,Secreted Signaling
1199,Col1a1,Itga1,Secreted Signaling
1200,Col1a1,Itgb1_Itga2,Secreted Signaling
1201,Col1a1,Itgb1,Secreted Signaling
1202,Col1a1,Itga2,Secreted Signaling
1203,Col2a1,Itgb1_Itga10,Secreted Signaling
1204,Col2a1,Itgb1,Secreted Signaling
1205,Col2a1,Itga10,Secreted Signaling
1206,Col2a1,Itgb1_Itga11,Secreted Signaling
1207,Col2a1,Itgb1,Secreted Signaling
1208,Col2a1,Itga11,Secreted Signaling
1209,Col2a1,Itgb1_Itga1,Secreted Signaling
1210,Col2a1,Itgb1,Secreted Signaling
1211,Col2a1,Itga1,Secreted Signaling
1212,Col2a1,Itgb1_Itga2,Secreted Signaling
1213,Col2a1,Itgb1,Secreted Signaling
1214,Col2a1,Itga2,Secreted Signaling
1215,Col3a1,Itgb1_Itga10,Secreted Signaling
1216,Col3a1,Itgb1,Secreted Signaling
1217,Col3a1,Itga10,Secreted Signaling
1218,Col3a1,Itgb1_Itga11,Secreted Signaling
1219,Col3a1,Itgb1,Secreted Signaling
1220,Col3a1,Itga11,Secreted Signaling
1221,Col3a1,Itgb1_Itga1,Secreted Signaling
1222,Col3a1,Itgb1,Secreted Signaling
1223,Col3a1,Itga1,Secreted Signaling
1224,Col3a1,Itgb1_Itga2,Secreted Signaling
1225,Col3a1,Itgb1,Secreted Signaling
1226,Col3a1,Itga2,Secreted Signaling
1227,Col4a1,Itgb1_Itga10,Secreted Signaling
1228,Col4a1,Itgb1,Secreted Signaling
1229,Col4a1,Itga10,Secreted Signaling
1230,Col4a1,Itgb1_Itga11,Secreted Signaling
1231,Col4a1,Itgb1,Secreted Signaling
1232,Col4a1,Itga11,Secreted Signaling
1233,Col4a1,Itgb1_Itga1,Secreted Signaling
1234,Col4a1,Itgb1,Secreted Signaling
1235,Col4a1,Itga1,Secreted Signaling
1236,Col4a1,Itgb1_Itga2,Secreted Signaling
1237,Col4a1,Itgb1,Secreted Signaling
1238,Col4a1,Itga2,Secreted Signaling
1239,Apoa1,Trem2_Tyrobp,Secreted Signaling
1240,Apoa1,Trem2,Secreted Signaling
1241,Apoa1,Tyrobp,Secreted Signaling
1242,Apoe,Trem2_Tyrobp,Secreted Signaling
1243,Apoe,Trem2,Secreted Signaling
1244,Apoe,Tyrobp,Secreted Signaling
1245,Apoa2,Trem2_Tyrobp,Secreted Signaling
1246,Apoa2,Trem2,Secreted Signaling
1247,Apoa2,Tyrobp,Secreted Signaling
1248,Fn1,Itgb1_Itga10,Secreted Signaling
1249,Fn1,Itgb1,Secreted Signaling
1250,Fn1,Itga10,Secreted Signaling
1251,Fn1,Itgb1_Itga11,Secreted Signaling
1252,Fn1,Itgb1,Secreted Signaling
1253,Fn1,Itga11,Secreted Signaling
1254,Fn1,Itga2b_Itgb3,Secreted Signaling
1255,Fn1,Itga2b,Secreted Signaling
1256,Fn1,Itgb3,Secreted Signaling
1257,Fn1,Itgb1_Itga2,Secreted Signaling
1258,Fn1,Itgb1,Secreted Signaling
1259,Fn1,Itga2,Secreted Signaling
1260,Fn1,Itgb1_Itga3,Secreted Signaling
1261,Fn1,Itgb1,Secreted Signaling
1262,Fn1,Itga3,Secreted Signaling
1263,Fn1,Itgb1_Itga4,Secreted Signaling
1264,Fn1,Itgb1,Secreted Signaling
1265,Fn1,Itga4,Secreted Signaling
1266,Fn1,Itgb7_Itga4,Secreted Signaling
1267,Fn1,Itgb7,Secreted Signaling
1268,Fn1,Itga4,Secreted Signaling
1269,Fn1,Itgb1_Itga5,Secreted Signaling
1270,Fn1,Itgb1,Secreted Signaling
1271,Fn1,Itga5,Secreted Signaling
1272,Fn1,Itgb1_Itga8,Secreted Signaling
1273,Fn1,Itgb1,Secreted Signaling
1274,Fn1,Itga8,Secreted Signaling
1275,Fn1,Itgb1_Itgav,Secreted Signaling
1276,Fn1,Itgb1,Secreted Signaling
1277,Fn1,Itgav,Secreted Signaling
1278,Fn1,Itgav_Itgb3,Secreted Signaling
1279,Fn1,Itgav,Secreted Signaling
1280,Fn1,Itgb3,Secreted Signaling
1281,Fn1,Itgb5_Itgav,Secreted Signaling
1282,Fn1,Itgb5,Secreted Signaling
1283,Fn1,Itgav,Secreted Signaling
1284,Rbp4,Stra6,Secreted Signaling
1285,Ttr,Ngfr,Secreted Signaling
1286,Ttr,Ddr1,Secreted Signaling
1287,Ttr,Ager,Secreted Signaling
1288,Pf4,Cxcr3,Secreted Signaling
1289,Pf4,Ackr1,Secreted Signaling
1290,Cxcl10,Dpp4,Secreted Signaling
1291,Cxcl10,Cxcr3,Secreted Signaling
1292,Trf,Tfrc,Secreted Signaling
1293,Tfrc,Hfe,Cell-Cell Contact
1294,Tnfsf13b,Tfrc,Secreted Signaling
1295,Trf,Tfr2,Secreted Signaling
1296,Tff1,Esr1,Secreted Signaling
1297,Bdnf,Esr1,Secreted Signaling
1298,Il25,Esr1,Secreted Signaling
1299,Vtn,Itga2b_Itgb3,Secreted Signaling
1300,Vtn,Itga2b,Secreted Signaling
1301,Vtn,Itgb3,Secreted Signaling
1302,Vtn,Itgb1_Itgav,Secreted Signaling
1303,Vtn,Itgb1,Secreted Signaling
1304,Vtn,Itgav,Secreted Signaling
1305,Vtn,Itgav_Itgb3,Secreted Signaling
1306,Vtn,Itgav,Secreted Signaling
1307,Vtn,Itgb3,Secreted Signaling
1308,Proc,Procr,Secreted Signaling
1309,Anxa1,Fpr1,Secreted Signaling
1310,Anxa1,Fpr2,Secreted Signaling
1311,Pdgfa,Pdgfra,Secreted Signaling
1312,Apob,Apobr,Secreted Signaling
1313,Apob,Trem2_Tyrobp,Secreted Signaling
1314,Apob,Trem2,Secreted Signaling
1315,Apob,Tyrobp,Secreted Signaling
1316,Csf2,Nr3c1,Secreted Signaling
1317,Csf2,Csf1r,Secreted Signaling
1318,Il5,Nr3c1,Secreted Signaling
1319,Ccl12,Nr3c1,Secreted Signaling
1320,Il10,Nr3c1,Secreted Signaling
1321,Fasl,Nr3c1,Secreted Signaling
1322,Ccl11,Nr3c1,Secreted Signaling
1323,Tff1,Fgfr2,Secreted Signaling
1324,Tff1,Esr2,Secreted Signaling
1325,Thy1,Itgb2_Itgam,Cell-Cell Contact
1326,Thy1,Itgb2,Cell-Cell Contact
1327,Thy1,Itgam,Cell-Cell Contact
1328,Thy1,Itgav_Itgb3,Cell-Cell Contact
1329,Thy1,Itgav,Cell-Cell Contact
1330,Thy1,Itgb3,Cell-Cell Contact
1331,Thy1,Itgax_Itgb2,Cell-Cell Contact
1332,Thy1,Itgax,Cell-Cell Contact
1333,Thy1,Itgb2,Cell-Cell Contact
1334,Cd74,App,Cell-Cell Contact
1335,Mif,Cd74,Secreted Signaling
1336,Vwf,Itgav_Itgb3,Secreted Signaling
1337,Vwf,Itgav,Secreted Signaling
1338,Vwf,Itgb3,Secreted Signaling
1339,Hbegf,Erbb2,Secreted Signaling
1340,Wnt1,Cd36,Secreted Signaling
1341,Ntf3,Ntrk1,Secreted Signaling
1342,Grn,Ntrk1,Secreted Signaling
1343,Nampt,Ntrk1,Secreted Signaling
1344,Rln1,Ar,Secreted Signaling
1345,Rln1,Rxfp2,Secreted Signaling
1346,Rln1,Rxfp1,Secreted Signaling
1347,Ifna1,Ifnar1_Ifnar2,Secreted Signaling
1348,Ifna1,Ifnar1,Secreted Signaling
1349,Ifna1,Ifnar2,Secreted Signaling
1350,Igf1,Igf1r,Secreted Signaling
1351,Igf1,Itgb4_Itga6,Secreted Signaling
1352,Igf1,Itgb4,Secreted Signaling
1353,Igf1,Itga6,Secreted Signaling
1354,Igf1,Itgav_Itgb3,Secreted Signaling
1355,Igf1,Itgav,Secreted Signaling
1356,Igf1,Itgb3,Secreted Signaling
1357,App,Fpr2,Cell-Cell Contact
1358,App,Sorl1,Cell-Cell Contact
1359,App,Trem2_Tyrobp,Cell-Cell Contact
1360,App,Trem2,Cell-Cell Contact
1361,App,Tyrobp,Cell-Cell Contact
1362,Il4,Il13ra2,Secreted Signaling
1363,Fgf1,Fgfr1,Secreted Signaling
1364,Fgf1,Fgfr2,Secreted Signaling
1365,Fgf1,Fgfr4,Secreted Signaling
1366,Fgf1,Fgfr3,Secreted Signaling
1367,Fgf1,Tgfbr3,Secreted Signaling
1368,Fgf1,Itgav_Itgb3,Secreted Signaling
1369,Fgf1,Itgav,Secreted Signaling
1370,Fgf1,Itgb3,Secreted Signaling
1371,Il6,Hrh1,Secreted Signaling
1372,Areg,Icam1,Secreted Signaling
1373,Icam1,Spn,Cell-Cell Contact
1374,Icam1,Itgal,Cell-Cell Contact
1375,Icam1,Itgb2_Itgal,Cell-Cell Contact
1376,Icam1,Itgb2,Cell-Cell Contact
1377,Icam1,Itgal,Cell-Cell Contact
1378,Icam1,Itgb2_Itgam,Cell-Cell Contact
1379,Icam1,Itgb2,Cell-Cell Contact
1380,Icam1,Itgam,Cell-Cell Contact
1381,Icam1,Itgax_Itgb2,Cell-Cell Contact
1382,Icam1,Itgax,Cell-Cell Contact
1383,Icam1,Itgb2,Cell-Cell Contact
1384,Col5a2,Itgb1_Itga10,Secreted Signaling
1385,Col5a2,Itgb1,Secreted Signaling
1386,Col5a2,Itga10,Secreted Signaling
1387,Col5a2,Itgb1_Itga11,Secreted Signaling
1388,Col5a2,Itgb1,Secreted Signaling
1389,Col5a2,Itga11,Secreted Signaling
1390,Col5a2,Itgb1_Itga1,Secreted Signaling
1391,Col5a2,Itgb1,Secreted Signaling
1392,Col5a2,Itga1,Secreted Signaling
1393,Col5a2,Itgb1_Itga2,Secreted Signaling
1394,Col5a2,Itgb1,Secreted Signaling
1395,Col5a2,Itga2,Secreted Signaling
1396,Cck,Cckar,Secreted Signaling
1397,Cck,Cckbr,Secreted Signaling
1398,Fcer2a,Cr2,Secreted Signaling
1399,Fcer2a,Itgb2_Itgam,Secreted Signaling
1400,Fcer2a,Itgb2,Secreted Signaling
1401,Fcer2a,Itgam,Secreted Signaling
1402,Fcer2a,Itgav_Itgb3,Secreted Signaling
1403,Fcer2a,Itgav,Secreted Signaling
1404,Fcer2a,Itgb3,Secreted Signaling
1405,Fcer2a,Itgax_Itgb2,Secreted Signaling
1406,Fcer2a,Itgax,Secreted Signaling
1407,Fcer2a,Itgb2,Secreted Signaling
1408,Crh,Crhr1,Secreted Signaling
1409,Crh,Crhr2,Secreted Signaling
1410,Pros1,Axl,Secreted Signaling
1411,Pros1,Tyro3,Secreted Signaling
1412,Adipoq,Asgr2,Secreted Signaling
1413,Csf1,Csf1r,Secreted Signaling
1414,Csf3,Csf1r,Secreted Signaling
1415,Il34,Csf1r,Secreted Signaling
1416,Gp1ba,Itgb2_Itgam,Cell-Cell Contact
1417,Gp1ba,Itgb2,Cell-Cell Contact
1418,Gp1ba,Itgam,Cell-Cell Contact
1419,Grp,Grpr,Secreted Signaling
1420,Vegfb,Adrb2,Secreted Signaling
1421,Col1a2,Itgb1_Itga10,Secreted Signaling
1422,Col1a2,Itgb1,Secreted Signaling
1423,Col1a2,Itga10,Secreted Signaling
1424,Col1a2,Itgb1_Itga11,Secreted Signaling
1425,Col1a2,Itgb1,Secreted Signaling
1426,Col1a2,Itga11,Secreted Signaling
1427,Col1a2,Itgb1_Itga1,Secreted Signaling
1428,Col1a2,Itgb1,Secreted Signaling
1429,Col1a2,Itga1,Secreted Signaling
1430,Col1a2,Itgb1_Itga2,Secreted Signaling
1431,Col1a2,Itgb1,Secreted Signaling
1432,Col1a2,Itga2,Secreted Signaling
1433,Ntf3,Ngfr,Secreted Signaling
1434,Bdnf,Ngfr,Secreted Signaling
1435,Ntf5,Ngfr,Secreted Signaling
1436,Il2,Ngfr,Secreted Signaling
1437,Cd55,Adgre5,Cell-Cell Contact
1438,Mmp2,Itgav_Itgb3,Secreted Signaling
1439,Mmp2,Itgav,Secreted Signaling
1440,Mmp2,Itgb3,Secreted Signaling
1441,Col4a2,Itgb1_Itga10,Secreted Signaling
1442,Col4a2,Itgb1,Secreted Signaling
1443,Col4a2,Itga10,Secreted Signaling
1444,Col4a2,Itgb1_Itga11,Secreted Signaling
1445,Col4a2,Itgb1,Secreted Signaling
1446,Col4a2,Itga11,Secreted Signaling
1447,Col4a2,Itgb1_Itga1,Secreted Signaling
1448,Col4a2,Itgb1,Secreted Signaling
1449,Col4a2,Itga1,Secreted Signaling
1450,Col4a2,Itgb1_Itga2,Secreted Signaling
1451,Col4a2,Itgb1,Secreted Signaling
1452,Col4a2,Itga2,Secreted Signaling
1453,Ptprc,Cd22,Cell-Cell Contact
1454,Ptprc,Mrc1,Cell-Cell Contact
1455,Ptprc,Sema4d,Cell-Cell Contact
1456,Hgf,Met,Secreted Signaling
1457,Fgf4,Fgfr1,Secreted Signaling
1458,Fgf4,Fgfr2,Secreted Signaling
1459,Fgf4,Fgfr3,Secreted Signaling
1460,Ddc,Htr1a,Secreted Signaling
1461,Nmb,Nmbr,Secreted Signaling
1462,Fgf2,Fgfr1,Secreted Signaling
1463,Fgf2,Cd44,Secreted Signaling
1464,Fgf2,Fgfr2,Secreted Signaling
1465,Fgf2,Fgfr4,Secreted Signaling
1466,Fgf2,Fgfr3,Secreted Signaling
1467,Fgf2,Fgfrl1,Secreted Signaling
1468,Fgf2,Itgav_Itgb3,Secreted Signaling
1469,Fgf2,Itgav,Secreted Signaling
1470,Fgf2,Itgb3,Secreted Signaling
1471,Cd48,Cd244a,Cell-Cell Contact
1472,Csf1,Slc7a1,Secreted Signaling
1473,Csf1,Sirpa,Secreted Signaling
1474,Csf1,Celsr3,Secreted Signaling
1475,Pdgfd,Pdgfrb,Secreted Signaling
1476,Gip,Dpp4,Secreted Signaling
1477,Gip,Gipr,Secreted Signaling
1478,Csf3,Csf3r,Secreted Signaling
1479,C4a,C5ar2,Secreted Signaling
1480,Nps,Npsr1,Secreted Signaling
1481,Saa1,Fpr2,Secreted Signaling
1482,Adora3,Entpd1,Cell-Cell Contact
1483,Pyy,Npy1r,Secreted Signaling
1484,Pyy,Dpp4,Secreted Signaling
1485,Pyy,Npy2r,Secreted Signaling
1486,Pyy,Npy5r,Secreted Signaling
1487,Calca,Calcrl_Ramp1,Secreted Signaling
1488,Calca,Calcrl,Secreted Signaling
1489,Calca,Ramp1,Secreted Signaling
1490,Spp1,Cd44,Secreted Signaling
1491,Spp1,Ptger4,Secreted Signaling
1492,Spp1,Ccr8,Secreted Signaling
1493,Spp1,Itgb1_Itga4,Secreted Signaling
1494,Spp1,Itgb1,Secreted Signaling
1495,Spp1,Itga4,Secreted Signaling
1496,Spp1,Itgb1_Itga9,Secreted Signaling
1497,Spp1,Itgb1,Secreted Signaling
1498,Spp1,Itga9,Secreted Signaling
1499,Spp1,Itgav_Itgb3,Secreted Signaling
1500,Spp1,Itgav,Secreted Signaling
1501,Spp1,Itgb3,Secreted Signaling
1502,Tgfb3,Tgfbr3,Secreted Signaling
1503,Tgfb3,Tgfbr1_Tgfbr2,Secreted Signaling
1504,Tgfb3,Tgfbr1,Secreted Signaling
1505,Tgfb3,Tgfbr2,Secreted Signaling
1506,Tgfb3,Tgfbr2_Acvr1,Secreted Signaling
1507,Tgfb3,Tgfbr2,Secreted Signaling
1508,Tgfb3,Acvr1,Secreted Signaling
1509,Tgfb3,Itgav_Itgb6,Secreted Signaling
1510,Tgfb3,Itgav,Secreted Signaling
1511,Tgfb3,Itgb6,Secreted Signaling
1512,Tgfb3,Itgb8_Itgav,Secreted Signaling
1513,Tgfb3,Itgb8,Secreted Signaling
1514,Tgfb3,Itgav,Secreted Signaling
1515,Kitl,Kit,Secreted Signaling
1516,Cd28,Cd80,Cell-Cell Contact
1517,Cd28,Cd86,Cell-Cell Contact
1518,Fgf6,Fgfr1,Secreted Signaling
1519,Fgf6,Fgfr2,Secreted Signaling
1520,Fgf6,Fgfr3,Secreted Signaling
1521,Dio3_Tg,Thra,Secreted Signaling
1522,Dio3,Thra,Secreted Signaling
1523,Tg,Thra,Secreted Signaling
1524,Clu,Trem2_Tyrobp,Secreted Signaling
1525,Clu,Trem2,Secreted Signaling
1526,Clu,Tyrobp,Secreted Signaling
1527,Iapp,Ide,Secreted Signaling
1528,Lamc1,Itgb1_Itga2,Secreted Signaling
1529,Lamc1,Itgb1,Secreted Signaling
1530,Lamc1,Itga2,Secreted Signaling
1531,Lamc1,Itgb1_Itga6,Secreted Signaling
1532,Lamc1,Itgb1,Secreted Signaling
1533,Lamc1,Itga6,Secreted Signaling
1534,Lamc1,Itgb1_Itga7,Secreted Signaling
1535,Lamc1,Itgb1,Secreted Signaling
1536,Lamc1,Itga7,Secreted Signaling
1537,Lamc1,Itgav_Itgb3,Secreted Signaling
1538,Lamc1,Itgav,Secreted Signaling
1539,Lamc1,Itgb3,Secreted Signaling
1540,Fam3c,Lamp1,Secreted Signaling
1541,Fgf5,Fgfr1,Secreted Signaling
1542,Ncam1,Fgfr1,Secreted Signaling
1543,Hbegf,Vdr,Secreted Signaling
1544,Fgf3,Fgfr2,Secreted Signaling
1545,Fgf3,Fgfr3,Secreted Signaling
1546,Fgf5,Fgfr2,Secreted Signaling
1547,Fgf5,Fgfr3,Secreted Signaling
1548,Col11a1,Itgb1_Itga10,Secreted Signaling
1549,Col11a1,Itgb1,Secreted Signaling
1550,Col11a1,Itga10,Secreted Signaling
1551,Col11a1,Itgb1_Itga11,Secreted Signaling
1552,Col11a1,Itgb1,Secreted Signaling
1553,Col11a1,Itga11,Secreted Signaling
1554,Col11a1,Itgb1_Itga1,Secreted Signaling
1555,Col11a1,Itgb1,Secreted Signaling
1556,Col11a1,Itga1,Secreted Signaling
1557,Col11a1,Itgb1_Itga2,Secreted Signaling
1558,Col11a1,Itgb1,Secreted Signaling
1559,Col11a1,Itga2,Secreted Signaling
1560,Col6a1,Itgb1_Itga10,Secreted Signaling
1561,Col6a1,Itgb1,Secreted Signaling
1562,Col6a1,Itga10,Secreted Signaling
1563,Col6a1,Itgb1_Itga11,Secreted Signaling
1564,Col6a1,Itgb1,Secreted Signaling
1565,Col6a1,Itga11,Secreted Signaling
1566,Col6a1,Itgb1_Itga1,Secreted Signaling
1567,Col6a1,Itgb1,Secreted Signaling
1568,Col6a1,Itga1,Secreted Signaling
1569,Col6a1,Itgb1_Itga2,Secreted Signaling
1570,Col6a1,Itgb1,Secreted Signaling
1571,Col6a1,Itga2,Secreted Signaling
1572,Col6a2,Itgb1_Itga10,Secreted Signaling
1573,Col6a2,Itgb1,Secreted Signaling
1574,Col6a2,Itga10,Secreted Signaling
1575,Col6a2,Itgb1_Itga11,Secreted Signaling
1576,Col6a2,Itgb1,Secreted Signaling
1577,Col6a2,Itga11,Secreted Signaling
1578,Col6a2,Itgb1_Itga1,Secreted Signaling
1579,Col6a2,Itgb1,Secreted Signaling
1580,Col6a2,Itga1,Secreted Signaling
1581,Col6a2,Itgb1_Itga2,Secreted Signaling
1582,Col6a2,Itgb1,Secreted Signaling
1583,Col6a2,Itga2,Secreted Signaling
1584,Col6a3,Itgb1_Itga10,Secreted Signaling
1585,Col6a3,Itgb1,Secreted Signaling
1586,Col6a3,Itga10,Secreted Signaling
1587,Col6a3,Itgb1_Itga11,Secreted Signaling
1588,Col6a3,Itgb1,Secreted Signaling
1589,Col6a3,Itga11,Secreted Signaling
1590,Col6a3,Itgb1_Itga1,Secreted Signaling
1591,Col6a3,Itgb1,Secreted Signaling
1592,Col6a3,Itga1,Secreted Signaling
1593,Col6a3,Itgb1_Itga2,Secreted Signaling
1594,Col6a3,Itgb1,Secreted Signaling
1595,Col6a3,Itga2,Secreted Signaling
1596,Pthlh,Pth2r,Secreted Signaling
1597,Pthlh,Prlhr,Secreted Signaling
1598,Pthlh,Pth1r,Secreted Signaling
1599,Bmp2,Smo,Secreted Signaling
1600,Cdh1,Klrg1,Cell-Cell Contact
1601,Cdh1,Itgb1_Itga2,Cell-Cell Contact
1602,Cdh1,Itgb1,Cell-Cell Contact
1603,Cdh1,Itga2,Cell-Cell Contact
1604,Cdh1,Itgb7_Itgae,Cell-Cell Contact
1605,Cdh1,Itgb7,Cell-Cell Contact
1606,Cdh1,Itgae,Cell-Cell Contact
1607,Ccl4,Slc7a1,Secreted Signaling
1608,Ccl4,Cnr2,Secreted Signaling
1609,Ccl4,Ccr5,Secreted Signaling
1610,Ccl4,Ccr8,Secreted Signaling
1611,Ccl4,Gpr152,Secreted Signaling
1612,Ccl4,Gprc5d,Secreted Signaling
1613,Ccl12,Ccr2,Secreted Signaling
1614,Ccl12,Ccr10,Secreted Signaling
1615,Ccl12,Ackr1,Secreted Signaling
1616,Ccl5,Ccr1,Secreted Signaling
1617,Ccl5,Ccr3,Secreted Signaling
1618,Ccl5,Ccr4,Secreted Signaling
1619,Ccl5,Ccr5,Secreted Signaling
1620,Ccl5,Ackr1,Secreted Signaling
1621,Ccl5,Ackr4,Secreted Signaling
1622,Bdnf,Ncam1,Secreted Signaling
1623,Gdnf,Ncam1,Secreted Signaling
1624,Icam2,Cd209e,Cell-Cell Contact
1625,Icam2,Itgb2_Itgal,Cell-Cell Contact
1626,Icam2,Itgb2,Cell-Cell Contact
1627,Icam2,Itgal,Cell-Cell Contact
1628,Ceacam1,Sele,Cell-Cell Contact
1629,Ceacam1,Cd209e,Secreted Signaling
1630,H2-T23,Klrc1,Cell-Cell Contact
1631,Col11a2,Itgb1_Itga10,Secreted Signaling
1632,Col11a2,Itgb1,Secreted Signaling
1633,Col11a2,Itga10,Secreted Signaling
1634,Col11a2,Itgb1_Itga11,Secreted Signaling
1635,Col11a2,Itgb1,Secreted Signaling
1636,Col11a2,Itga11,Secreted Signaling
1637,Col11a2,Itgb1_Itga1,Secreted Signaling
1638,Col11a2,Itgb1,Secreted Signaling
1639,Col11a2,Itga1,Secreted Signaling
1640,Col11a2,Itgb1_Itga2,Secreted Signaling
1641,Col11a2,Itgb1,Secreted Signaling
1642,Col11a2,Itga2,Secreted Signaling
1643,Sell,Cd34,Cell-Cell Contact
1644,Sell,Selplg,Cell-Cell Contact
1645,Sell,Podxl2,Cell-Cell Contact
1646,Mif,Tnfrsf14,Secreted Signaling
1647,Hgf,Cd44,Secreted Signaling
1648,Ddc,Drd2,Secreted Signaling
1649,Cd46,Jag1,Cell-Cell Contact
1650,Vegfa,Flt1,Secreted Signaling
1651,Vegfa,Ephb2,Secreted Signaling
1652,Vegfa,Kdr,Secreted Signaling
1653,Vegfa,Grin2b,Secreted Signaling
1654,Nppc,Npr1,Secreted Signaling
1655,Cd44,Sele,Cell-Cell Contact
1656,Cd44,Siglec15,Cell-Cell Contact
1657,Hbegf,Cd44,Secreted Signaling
1658,Selp,Cd34,Cell-Cell Contact
1659,Selp,Selplg,Cell-Cell Contact
1660,Selp,Podxl2,Cell-Cell Contact
1661,Spn,Siglec1,Cell-Cell Contact
1662,Pdgfc,Pdgfra,Secreted Signaling
1663,Pecam1,Cd38,Cell-Cell Contact
1664,Pecam1,Cd177,Cell-Cell Contact
1665,Ctla4,Cd80,Cell-Cell Contact
1666,Ctla4,Cd86,Cell-Cell Contact
1667,Gh,Prlr,Secreted Signaling
1668,Gphb5_Gpha2,Tshr,Secreted Signaling
1669,Gphb5,Tshr,Secreted Signaling
1670,Gpha2,Tshr,Secreted Signaling
1671,Cga_Tshb,Tshr,Secreted Signaling
1672,Cga,Tshr,Secreted Signaling
1673,Tshb,Tshr,Secreted Signaling
1674,Sele,Selplg,Cell-Cell Contact
1675,Sele,Glg1,Cell-Cell Contact
1676,Sele,Podxl2,Cell-Cell Contact
1677,Nppc,Npr3,Secreted Signaling
1678,Ostn,Npr3,Secreted Signaling
