,receptor,pathway,tf,tf_PPR,category,subcategory
7852,Tnfrsf1b,TNF signaling pathway,Mapk11,0.01913037,Environmental Information Processing,Signal transduction
7853,Tnfrsf1b,TNF signaling pathway,Mapk12,0.01913037,Environmental Information Processing,Signal transduction
7854,Tnfrsf1b,TNF signaling pathway,Mapk13,0.01913037,Environmental Information Processing,Signal transduction
7855,Tnfrsf1b,TNF signaling pathway,Mapk14,0.01913037,Environmental Information Processing,Signal transduction
7856,Tnfrsf1b,TNF signaling pathway,Mapk8,0.053443144,Environmental Information Processing,Signal transduction
7857,Tnfrsf1b,TNF signaling pathway,Mapk9,0.053443144,Environmental Information Processing,Signal transduction
7858,Tnfrsf1b,TNF signaling pathway,Nfkb1,0.045104984,Environmental Information Processing,Signal transduction
7859,Tnfrsf1b,TNF signaling pathway,Rela,0.045104984,Environmental Information Processing,Signal transduction
7860,Tnfrsf1b,TNF signaling pathway,Ikbkb,0.010613633,Environmental Information Processing,Signal transduction
7861,Tnfrsf1b,TNF signaling pathway,Map3k7,0.014567454,Environmental Information Processing,Signal transduction
7862,Tnfrsf1b,TNF signaling pathway,Nfkbia,0.049075741,Environmental Information Processing,Signal transduction
7863,Tnfrsf1b,TNF signaling pathway,Rps6ka5,0.017893865,Environmental Information Processing,Signal transduction
7864,Tnfrsf1b,TNF signaling pathway,Ikbkg,0.013063044,Environmental Information Processing,Signal transduction
7865,Cxcr4,Leukocyte transendothelial migration,Ctnnb1,0.03662586,Organismal Systems,Immune system
7866,Cxcr4,Leukocyte transendothelial migration,Mapk11,0.026489075,Organismal Systems,Immune system
7867,Cxcr4,Leukocyte transendothelial migration,Mapk12,0.026489075,Organismal Systems,Immune system
7868,Cxcr4,Leukocyte transendothelial migration,Mapk13,0.026489075,Organismal Systems,Immune system
7869,Cxcr4,Leukocyte transendothelial migration,Mapk14,0.026489075,Organismal Systems,Immune system
7870,Cxcr4,Leukocyte transendothelial migration,Rapgef3,0.020143225,Organismal Systems,Immune system
7871,Cxcr4,Leukocyte transendothelial migration,Mmp9,0.026489075,Organismal Systems,Immune system
7872,F11r,Leukocyte transendothelial migration,Ctnnb1,0.043966887,Organismal Systems,Immune system
7873,F11r,Leukocyte transendothelial migration,Mapk11,0.022498105,Organismal Systems,Immune system
7874,F11r,Leukocyte transendothelial migration,Mapk12,0.022498105,Organismal Systems,Immune system
7875,F11r,Leukocyte transendothelial migration,Mapk13,0.022498105,Organismal Systems,Immune system
7876,F11r,Leukocyte transendothelial migration,Mapk14,0.022498105,Organismal Systems,Immune system
7877,F11r,Leukocyte transendothelial migration,Mmp9,0.022498105,Organismal Systems,Immune system
7878,Cdh5,Leukocyte transendothelial migration,Ctnnb1,0.261180176,Organismal Systems,Immune system
7879,Itgal,Leukocyte transendothelial migration,Ctnnb1,0.051725749,Organismal Systems,Immune system
7880,Itgal,Leukocyte transendothelial migration,Mapk11,0.026468358,Organismal Systems,Immune system
7881,Itgal,Leukocyte transendothelial migration,Mapk12,0.026468358,Organismal Systems,Immune system
7882,Itgal,Leukocyte transendothelial migration,Mapk13,0.026468358,Organismal Systems,Immune system
7883,Itgal,Leukocyte transendothelial migration,Mapk14,0.026468358,Organismal Systems,Immune system
7884,Itgal,Leukocyte transendothelial migration,Mmp9,0.026468358,Organismal Systems,Immune system
7885,Itgax_Itgb2,Leukocyte transendothelial migration,Ctnnb1,0.043396379,Organismal Systems,Immune system
7886,Itgax_Itgb2,Leukocyte transendothelial migration,Mapk11,0.026468358,Organismal Systems,Immune system
7887,Itgax_Itgb2,Leukocyte transendothelial migration,Mapk12,0.026468358,Organismal Systems,Immune system
7888,Itgax_Itgb2,Leukocyte transendothelial migration,Mapk13,0.026468358,Organismal Systems,Immune system
7889,Itgax_Itgb2,Leukocyte transendothelial migration,Mapk14,0.026468358,Organismal Systems,Immune system
7890,Itgax_Itgb2,Leukocyte transendothelial migration,Mmp9,0.026468358,Organismal Systems,Immune system
7891,Icam1,Leukocyte transendothelial migration,Ctnnb1,0.067127195,Organismal Systems,Immune system
7892,Icam1,Leukocyte transendothelial migration,Mapk11,0.016452161,Organismal Systems,Immune system
7893,Icam1,Leukocyte transendothelial migration,Mapk12,0.016452161,Organismal Systems,Immune system
7894,Icam1,Leukocyte transendothelial migration,Mapk13,0.016452161,Organismal Systems,Immune system
7895,Icam1,Leukocyte transendothelial migration,Mapk14,0.016452161,Organismal Systems,Immune system
7896,Icam1,Leukocyte transendothelial migration,Mmp9,0.016452161,Organismal Systems,Immune system
7897,Jam3,Leukocyte transendothelial migration,Ctnnb1,0.029806958,Organismal Systems,Immune system
7898,Itgb1_Itga1,Leukocyte transendothelial migration,Ctnnb1,0.036665459,Organismal Systems,Immune system
7899,Itgb1_Itga1,Leukocyte transendothelial migration,Mapk11,0.039764104,Organismal Systems,Immune system
7900,Itgb1_Itga1,Leukocyte transendothelial migration,Mapk12,0.039764104,Organismal Systems,Immune system
7901,Itgb1_Itga1,Leukocyte transendothelial migration,Mapk13,0.039764104,Organismal Systems,Immune system
7902,Itgb1_Itga1,Leukocyte transendothelial migration,Mapk14,0.039764104,Organismal Systems,Immune system
7903,Itgb1_Itga1,Leukocyte transendothelial migration,Mmp9,0.039764104,Organismal Systems,Immune system
7904,Mtnr1b,Circadian entrainment,Creb1,0.087862502,Organismal Systems,Environmental adaptation
7905,Mtnr1b,Circadian entrainment,Fos,0.079491983,Organismal Systems,Environmental adaptation
7906,Mtnr1b,Circadian entrainment,Mapk1,0.049096223,Organismal Systems,Environmental adaptation
7907,Mtnr1b,Circadian entrainment,Mapk3,0.049096223,Organismal Systems,Environmental adaptation
7908,Mtnr1b,Circadian entrainment,Per1,0.079491983,Organismal Systems,Environmental adaptation
7909,Mtnr1b,Circadian entrainment,Per2,0.079491983,Organismal Systems,Environmental adaptation
7910,Mtnr1b,Circadian entrainment,Rps6ka5,0.063938497,Organismal Systems,Environmental adaptation
7911,Mtnr1b,Circadian entrainment,Per3,0.079491983,Organismal Systems,Environmental adaptation
7912,Adcyap1r1,Circadian entrainment,Creb1,0.095191654,Organismal Systems,Environmental adaptation
7913,Adcyap1r1,Circadian entrainment,Fos,0.084987512,Organismal Systems,Environmental adaptation
7914,Adcyap1r1,Circadian entrainment,Mapk1,0.041444342,Organismal Systems,Environmental adaptation
7915,Adcyap1r1,Circadian entrainment,Mapk3,0.041444342,Organismal Systems,Environmental adaptation
7916,Adcyap1r1,Circadian entrainment,Per1,0.084987512,Organismal Systems,Environmental adaptation
7917,Adcyap1r1,Circadian entrainment,Per2,0.084987512,Organismal Systems,Environmental adaptation
7918,Adcyap1r1,Circadian entrainment,Rps6ka5,0.065317766,Organismal Systems,Environmental adaptation
7919,Adcyap1r1,Circadian entrainment,Per3,0.084987512,Organismal Systems,Environmental adaptation
7920,Grin2d,Circadian entrainment,Creb1,0.090534914,Organismal Systems,Environmental adaptation
7921,Grin2d,Circadian entrainment,Fos,0.079878816,Organismal Systems,Environmental adaptation
7922,Grin2d,Circadian entrainment,Mapk1,0.066241637,Organismal Systems,Environmental adaptation
7923,Grin2d,Circadian entrainment,Mapk3,0.066241637,Organismal Systems,Environmental adaptation
7924,Grin2d,Circadian entrainment,Per1,0.079878816,Organismal Systems,Environmental adaptation
7925,Grin2d,Circadian entrainment,Per2,0.079878816,Organismal Systems,Environmental adaptation
7926,Grin2d,Circadian entrainment,Rps6ka5,0.067935167,Organismal Systems,Environmental adaptation
7927,Grin2d,Circadian entrainment,Per3,0.079878816,Organismal Systems,Environmental adaptation
7928,Grin2c,Circadian entrainment,Creb1,0.090534914,Organismal Systems,Environmental adaptation
7929,Grin2c,Circadian entrainment,Fos,0.079878816,Organismal Systems,Environmental adaptation
7930,Grin2c,Circadian entrainment,Mapk1,0.066241637,Organismal Systems,Environmental adaptation
7931,Grin2c,Circadian entrainment,Mapk3,0.066241637,Organismal Systems,Environmental adaptation
7932,Grin2c,Circadian entrainment,Per1,0.079878816,Organismal Systems,Environmental adaptation
7933,Grin2c,Circadian entrainment,Per2,0.079878816,Organismal Systems,Environmental adaptation
7934,Grin2c,Circadian entrainment,Rps6ka5,0.067935167,Organismal Systems,Environmental adaptation
7935,Grin2c,Circadian entrainment,Per3,0.079878816,Organismal Systems,Environmental adaptation
7936,Grin2b,Circadian entrainment,Creb1,0.090534914,Organismal Systems,Environmental adaptation
7937,Grin2b,Circadian entrainment,Fos,0.079878816,Organismal Systems,Environmental adaptation
7938,Grin2b,Circadian entrainment,Mapk1,0.066241637,Organismal Systems,Environmental adaptation
7939,Grin2b,Circadian entrainment,Mapk3,0.066241637,Organismal Systems,Environmental adaptation
7940,Grin2b,Circadian entrainment,Per1,0.079878816,Organismal Systems,Environmental adaptation
7941,Grin2b,Circadian entrainment,Per2,0.079878816,Organismal Systems,Environmental adaptation
7942,Grin2b,Circadian entrainment,Rps6ka5,0.067935167,Organismal Systems,Environmental adaptation
7943,Grin2b,Circadian entrainment,Per3,0.079878816,Organismal Systems,Environmental adaptation
7944,Grin2a,Circadian entrainment,Creb1,0.090534914,Organismal Systems,Environmental adaptation
7945,Grin2a,Circadian entrainment,Fos,0.079878816,Organismal Systems,Environmental adaptation
7946,Grin2a,Circadian entrainment,Mapk1,0.066241637,Organismal Systems,Environmental adaptation
7947,Grin2a,Circadian entrainment,Mapk3,0.066241637,Organismal Systems,Environmental adaptation
7948,Grin2a,Circadian entrainment,Per1,0.079878816,Organismal Systems,Environmental adaptation
7949,Grin2a,Circadian entrainment,Per2,0.079878816,Organismal Systems,Environmental adaptation
7950,Grin2a,Circadian entrainment,Rps6ka5,0.067935167,Organismal Systems,Environmental adaptation
7951,Grin2a,Circadian entrainment,Per3,0.079878816,Organismal Systems,Environmental adaptation
7952,Fgfr1,Thermogenesis,Sos1,0.075389172,Organismal Systems,Environmental adaptation
7953,Fgfr1,Thermogenesis,Sos2,0.075389172,Organismal Systems,Environmental adaptation
7954,Cnr1,Thermogenesis,Atf2,0.010070288,Organismal Systems,Environmental adaptation
7955,Cnr1,Thermogenesis,Creb1,0.021563244,Organismal Systems,Environmental adaptation
7956,Cnr1,Thermogenesis,Creb3,0.021563244,Organismal Systems,Environmental adaptation
7957,Cnr1,Thermogenesis,Creb3l1,0.021563244,Organismal Systems,Environmental adaptation
7958,Cnr1,Thermogenesis,Creb3l2,0.021563244,Organismal Systems,Environmental adaptation
7959,Cnr1,Thermogenesis,Creb3l3,0.021563244,Organismal Systems,Environmental adaptation
7960,Cnr1,Thermogenesis,Creb3l4,0.021563244,Organismal Systems,Environmental adaptation
7961,Cnr1,Thermogenesis,Creb5,0.021563244,Organismal Systems,Environmental adaptation
7962,Cnr1,Thermogenesis,Mapk11,0.019655339,Organismal Systems,Environmental adaptation
7963,Cnr1,Thermogenesis,Mapk12,0.019655339,Organismal Systems,Environmental adaptation
7964,Cnr1,Thermogenesis,Mapk13,0.019655339,Organismal Systems,Environmental adaptation
7965,Cnr1,Thermogenesis,Mapk14,0.019655339,Organismal Systems,Environmental adaptation
7966,Cnr1,Thermogenesis,Pparg,0.023420513,Organismal Systems,Environmental adaptation
7967,Cnr1,Thermogenesis,Sos1,0.009187286,Organismal Systems,Environmental adaptation
7968,Cnr1,Thermogenesis,Sos2,0.009187286,Organismal Systems,Environmental adaptation
7969,Cnr1,Thermogenesis,Ppargc1a,0.012210224,Organismal Systems,Environmental adaptation
7970,Cnr1,Thermogenesis,Prdm16,0.033921542,Organismal Systems,Environmental adaptation
7971,Cnr1,Thermogenesis,Smarca2,0.023420513,Organismal Systems,Environmental adaptation
7972,Cnr1,Thermogenesis,Smarca4,0.023420513,Organismal Systems,Environmental adaptation
7973,Cnr1,Thermogenesis,Smarcc1,0.023420513,Organismal Systems,Environmental adaptation
7974,Cnr1,Thermogenesis,Smarcd1,0.023420513,Organismal Systems,Environmental adaptation
7975,Cnr1,Thermogenesis,Smarce1,0.023420513,Organismal Systems,Environmental adaptation
7976,Cnr1,Thermogenesis,Arid1a,0.023420513,Organismal Systems,Environmental adaptation
7977,Cnr1,Thermogenesis,Smarcb1,0.023420513,Organismal Systems,Environmental adaptation
7978,Cnr1,Thermogenesis,Smarcc2,0.023420513,Organismal Systems,Environmental adaptation
7979,Cnr1,Thermogenesis,Smarcd2,0.023420513,Organismal Systems,Environmental adaptation
7980,Cnr1,Thermogenesis,Smarcd3,0.023420513,Organismal Systems,Environmental adaptation
7981,Adrb3,Thermogenesis,Atf2,0.008559745,Organismal Systems,Environmental adaptation
7982,Adrb3,Thermogenesis,Creb1,0.018328757,Organismal Systems,Environmental adaptation
7983,Adrb3,Thermogenesis,Creb3,0.018328757,Organismal Systems,Environmental adaptation
7984,Adrb3,Thermogenesis,Creb3l1,0.018328757,Organismal Systems,Environmental adaptation
7985,Adrb3,Thermogenesis,Creb3l2,0.018328757,Organismal Systems,Environmental adaptation
7986,Adrb3,Thermogenesis,Creb3l3,0.018328757,Organismal Systems,Environmental adaptation
7987,Adrb3,Thermogenesis,Creb3l4,0.018328757,Organismal Systems,Environmental adaptation
7988,Adrb3,Thermogenesis,Creb5,0.018328757,Organismal Systems,Environmental adaptation
7989,Adrb3,Thermogenesis,Mapk11,0.016707038,Organismal Systems,Environmental adaptation
7990,Adrb3,Thermogenesis,Mapk12,0.016707038,Organismal Systems,Environmental adaptation
7991,Adrb3,Thermogenesis,Mapk13,0.016707038,Organismal Systems,Environmental adaptation
7992,Adrb3,Thermogenesis,Mapk14,0.016707038,Organismal Systems,Environmental adaptation
7993,Adrb3,Thermogenesis,Pparg,0.019907436,Organismal Systems,Environmental adaptation
7994,Adrb3,Thermogenesis,Sos1,0.007809193,Organismal Systems,Environmental adaptation
7995,Adrb3,Thermogenesis,Sos2,0.007809193,Organismal Systems,Environmental adaptation
7996,Adrb3,Thermogenesis,Ppargc1a,0.010378691,Organismal Systems,Environmental adaptation
7997,Adrb3,Thermogenesis,Prdm16,0.02883331,Organismal Systems,Environmental adaptation
7998,Adrb3,Thermogenesis,Smarca2,0.019907436,Organismal Systems,Environmental adaptation
7999,Adrb3,Thermogenesis,Smarca4,0.019907436,Organismal Systems,Environmental adaptation
8000,Adrb3,Thermogenesis,Smarcc1,0.019907436,Organismal Systems,Environmental adaptation
8001,Adrb3,Thermogenesis,Smarcd1,0.019907436,Organismal Systems,Environmental adaptation
8002,Adrb3,Thermogenesis,Smarce1,0.019907436,Organismal Systems,Environmental adaptation
8003,Adrb3,Thermogenesis,Arid1a,0.019907436,Organismal Systems,Environmental adaptation
8004,Adrb3,Thermogenesis,Smarcb1,0.019907436,Organismal Systems,Environmental adaptation
8005,Adrb3,Thermogenesis,Smarcc2,0.019907436,Organismal Systems,Environmental adaptation
8006,Adrb3,Thermogenesis,Smarcd2,0.019907436,Organismal Systems,Environmental adaptation
8007,Adrb3,Thermogenesis,Smarcd3,0.019907436,Organismal Systems,Environmental adaptation
8008,Npr1,Thermogenesis,Atf2,0.021902079,Organismal Systems,Environmental adaptation
8009,Npr1,Thermogenesis,Mapk11,0.045539755,Organismal Systems,Environmental adaptation
8010,Npr1,Thermogenesis,Mapk12,0.045539755,Organismal Systems,Environmental adaptation
8011,Npr1,Thermogenesis,Mapk13,0.045539755,Organismal Systems,Environmental adaptation
8012,Npr1,Thermogenesis,Mapk14,0.045539755,Organismal Systems,Environmental adaptation
8013,Npr1,Thermogenesis,Sos1,0.014258185,Organismal Systems,Environmental adaptation
8014,Npr1,Thermogenesis,Sos2,0.014258185,Organismal Systems,Environmental adaptation
8015,Npr1,Thermogenesis,Ppargc1a,0.02655627,Organismal Systems,Environmental adaptation
8016,Npr1,Thermogenesis,Prdm16,0.030175497,Organismal Systems,Environmental adaptation
8017,Pparg,Thermogenesis,Smarca2,0.179079759,Organismal Systems,Environmental adaptation
8018,Pparg,Thermogenesis,Smarca4,0.179079759,Organismal Systems,Environmental adaptation
8019,Pparg,Thermogenesis,Smarcc1,0.179079759,Organismal Systems,Environmental adaptation
8020,Pparg,Thermogenesis,Smarcd1,0.179079759,Organismal Systems,Environmental adaptation
8021,Pparg,Thermogenesis,Smarce1,0.179079759,Organismal Systems,Environmental adaptation
8022,Pparg,Thermogenesis,Arid1a,0.179079759,Organismal Systems,Environmental adaptation
8023,Pparg,Thermogenesis,Smarcb1,0.179079759,Organismal Systems,Environmental adaptation
8024,Pparg,Thermogenesis,Smarcc2,0.179079759,Organismal Systems,Environmental adaptation
8025,Pparg,Thermogenesis,Smarcd2,0.179079759,Organismal Systems,Environmental adaptation
8026,Pparg,Thermogenesis,Smarcd3,0.179079759,Organismal Systems,Environmental adaptation
8027,Grin2d,Long-term potentiation,Atf4,0.164107508,Organismal Systems,Nervous system
8028,Grin2d,Long-term potentiation,Crebbp,0.153156673,Organismal Systems,Nervous system
8029,Grin2d,Long-term potentiation,Ep300,0.153156673,Organismal Systems,Nervous system
8030,Grin2d,Long-term potentiation,Mapk1,0.035772939,Organismal Systems,Nervous system
8031,Grin2d,Long-term potentiation,Mapk3,0.035772939,Organismal Systems,Nervous system
8032,Grin2d,Long-term potentiation,Rapgef3,0.009015993,Organismal Systems,Nervous system
8033,Grin2d,Long-term potentiation,Raf1,0.025519552,Organismal Systems,Nervous system
8034,Grin2c,Long-term potentiation,Atf4,0.164107508,Organismal Systems,Nervous system
8035,Grin2c,Long-term potentiation,Crebbp,0.153156673,Organismal Systems,Nervous system
8036,Grin2c,Long-term potentiation,Ep300,0.153156673,Organismal Systems,Nervous system
8037,Grin2c,Long-term potentiation,Mapk1,0.035772939,Organismal Systems,Nervous system
8038,Grin2c,Long-term potentiation,Mapk3,0.035772939,Organismal Systems,Nervous system
8039,Grin2c,Long-term potentiation,Rapgef3,0.009015993,Organismal Systems,Nervous system
8040,Grin2c,Long-term potentiation,Raf1,0.025519552,Organismal Systems,Nervous system
8041,Grin2b,Long-term potentiation,Atf4,0.164107508,Organismal Systems,Nervous system
8042,Grin2b,Long-term potentiation,Crebbp,0.153156673,Organismal Systems,Nervous system
8043,Grin2b,Long-term potentiation,Ep300,0.153156673,Organismal Systems,Nervous system
8044,Grin2b,Long-term potentiation,Mapk1,0.035772939,Organismal Systems,Nervous system
8045,Grin2b,Long-term potentiation,Mapk3,0.035772939,Organismal Systems,Nervous system
8046,Grin2b,Long-term potentiation,Rapgef3,0.009015993,Organismal Systems,Nervous system
8047,Grin2b,Long-term potentiation,Raf1,0.025519552,Organismal Systems,Nervous system
8048,Grin2a,Long-term potentiation,Atf4,0.164107508,Organismal Systems,Nervous system
8049,Grin2a,Long-term potentiation,Crebbp,0.153156673,Organismal Systems,Nervous system
8050,Grin2a,Long-term potentiation,Ep300,0.153156673,Organismal Systems,Nervous system
8051,Grin2a,Long-term potentiation,Mapk1,0.035772939,Organismal Systems,Nervous system
8052,Grin2a,Long-term potentiation,Mapk3,0.035772939,Organismal Systems,Nervous system
8053,Grin2a,Long-term potentiation,Rapgef3,0.009015993,Organismal Systems,Nervous system
8054,Grin2a,Long-term potentiation,Raf1,0.025519552,Organismal Systems,Nervous system
8055,Ngfr,Neurotrophin signaling pathway,Akt1,0.015262105,Organismal Systems,Nervous system
8056,Ngfr,Neurotrophin signaling pathway,Atf4,0.011635164,Organismal Systems,Nervous system
8057,Ngfr,Neurotrophin signaling pathway,Foxo3,0.005180199,Organismal Systems,Nervous system
8058,Ngfr,Neurotrophin signaling pathway,Jun,0.007964733,Organismal Systems,Nervous system
8059,Ngfr,Neurotrophin signaling pathway,Mapk1,0.008802004,Organismal Systems,Nervous system
8060,Ngfr,Neurotrophin signaling pathway,Mapk10,0.016726579,Organismal Systems,Nervous system
8061,Ngfr,Neurotrophin signaling pathway,Mapk11,0.002152066,Organismal Systems,Nervous system
8062,Ngfr,Neurotrophin signaling pathway,Mapk12,0.002152066,Organismal Systems,Nervous system
8063,Ngfr,Neurotrophin signaling pathway,Mapk13,0.002152066,Organismal Systems,Nervous system
8064,Ngfr,Neurotrophin signaling pathway,Mapk14,0.002152066,Organismal Systems,Nervous system
8065,Ngfr,Neurotrophin signaling pathway,Mapk3,0.008802004,Organismal Systems,Nervous system
8066,Ngfr,Neurotrophin signaling pathway,Mapk8,0.016726579,Organismal Systems,Nervous system
8067,Ngfr,Neurotrophin signaling pathway,Mapk9,0.016726579,Organismal Systems,Nervous system
8068,Ngfr,Neurotrophin signaling pathway,Nfkb1,0.030901722,Organismal Systems,Nervous system
8069,Ngfr,Neurotrophin signaling pathway,Rela,0.030901722,Organismal Systems,Nervous system
8070,Ngfr,Neurotrophin signaling pathway,Sos1,0.004040101,Organismal Systems,Nervous system
8071,Ngfr,Neurotrophin signaling pathway,Sos2,0.004040101,Organismal Systems,Nervous system
8072,Ngfr,Neurotrophin signaling pathway,Trp53,0.008692279,Organismal Systems,Nervous system
8073,Ngfr,Neurotrophin signaling pathway,Abl1,0.005686409,Organismal Systems,Nervous system
8074,Ngfr,Neurotrophin signaling pathway,Ikbkb,0.004589788,Organismal Systems,Nervous system
8075,Ngfr,Neurotrophin signaling pathway,Nfkbia,0.035347983,Organismal Systems,Nervous system
8076,Ngfr,Neurotrophin signaling pathway,Raf1,0.002152066,Organismal Systems,Nervous system
8077,Ngfr,Neurotrophin signaling pathway,Rps6ka5,0.003349837,Organismal Systems,Nervous system
8078,Ngfr,Neurotrophin signaling pathway,Nfkbib,0.035347983,Organismal Systems,Nervous system
8079,Ngfr,Neurotrophin signaling pathway,Prdm4,0.017571067,Organismal Systems,Nervous system
8080,Ngfr,Neurotrophin signaling pathway,Zfp110,0.021304918,Organismal Systems,Nervous system
8081,Ntrk2,Neurotrophin signaling pathway,Akt1,0.020060017,Organismal Systems,Nervous system
8082,Ntrk2,Neurotrophin signaling pathway,Atf4,0.017942295,Organismal Systems,Nervous system
8083,Ntrk2,Neurotrophin signaling pathway,Foxo3,0.00616346,Organismal Systems,Nervous system
8084,Ntrk2,Neurotrophin signaling pathway,Jun,0.001799945,Organismal Systems,Nervous system
8085,Ntrk2,Neurotrophin signaling pathway,Mapk1,0.014102015,Organismal Systems,Nervous system
8086,Ntrk2,Neurotrophin signaling pathway,Mapk10,0.003106251,Organismal Systems,Nervous system
8087,Ntrk2,Neurotrophin signaling pathway,Mapk11,0.002571119,Organismal Systems,Nervous system
8088,Ntrk2,Neurotrophin signaling pathway,Mapk12,0.002571119,Organismal Systems,Nervous system
8089,Ntrk2,Neurotrophin signaling pathway,Mapk13,0.002571119,Organismal Systems,Nervous system
8090,Ntrk2,Neurotrophin signaling pathway,Mapk14,0.002571119,Organismal Systems,Nervous system
8091,Ntrk2,Neurotrophin signaling pathway,Mapk3,0.014102015,Organismal Systems,Nervous system
8092,Ntrk2,Neurotrophin signaling pathway,Mapk8,0.003106251,Organismal Systems,Nervous system
8093,Ntrk2,Neurotrophin signaling pathway,Mapk9,0.003106251,Organismal Systems,Nervous system
8094,Ntrk2,Neurotrophin signaling pathway,Nfkb1,0.023110154,Organismal Systems,Nervous system
8095,Ntrk2,Neurotrophin signaling pathway,Rela,0.023110154,Organismal Systems,Nervous system
8096,Ntrk2,Neurotrophin signaling pathway,Sos1,0.011606669,Organismal Systems,Nervous system
8097,Ntrk2,Neurotrophin signaling pathway,Sos2,0.011606669,Organismal Systems,Nervous system
8098,Ntrk2,Neurotrophin signaling pathway,Trp53,0.002207766,Organismal Systems,Nervous system
8099,Ntrk2,Neurotrophin signaling pathway,Abl1,0.02522217,Organismal Systems,Nervous system
8100,Ntrk2,Neurotrophin signaling pathway,Ikbkb,0.000961021,Organismal Systems,Nervous system
8101,Ntrk2,Neurotrophin signaling pathway,Nfkbia,0.02662396,Organismal Systems,Nervous system
8102,Ntrk2,Neurotrophin signaling pathway,Raf1,0.002571119,Organismal Systems,Nervous system
8103,Ntrk2,Neurotrophin signaling pathway,Rps6ka5,0.00447536,Organismal Systems,Nervous system
8104,Ntrk2,Neurotrophin signaling pathway,Nfkbib,0.02662396,Organismal Systems,Nervous system
8105,Ntrk2,Neurotrophin signaling pathway,Prdm4,0.002264624,Organismal Systems,Nervous system
8106,Ntrk2,Neurotrophin signaling pathway,Zfp110,0.002745856,Organismal Systems,Nervous system
8107,Sort1,Neurotrophin signaling pathway,Akt1,0.012972789,Organismal Systems,Nervous system
8108,Sort1,Neurotrophin signaling pathway,Atf4,0.00988989,Organismal Systems,Nervous system
8109,Sort1,Neurotrophin signaling pathway,Foxo3,0.00440317,Organismal Systems,Nervous system
8110,Sort1,Neurotrophin signaling pathway,Jun,0.006770023,Organismal Systems,Nervous system
8111,Sort1,Neurotrophin signaling pathway,Mapk1,0.007481703,Organismal Systems,Nervous system
8112,Sort1,Neurotrophin signaling pathway,Mapk10,0.014217593,Organismal Systems,Nervous system
8113,Sort1,Neurotrophin signaling pathway,Mapk11,0.001829256,Organismal Systems,Nervous system
8114,Sort1,Neurotrophin signaling pathway,Mapk12,0.001829256,Organismal Systems,Nervous system
8115,Sort1,Neurotrophin signaling pathway,Mapk13,0.001829256,Organismal Systems,Nervous system
8116,Sort1,Neurotrophin signaling pathway,Mapk14,0.001829256,Organismal Systems,Nervous system
8117,Sort1,Neurotrophin signaling pathway,Mapk3,0.007481703,Organismal Systems,Nervous system
8118,Sort1,Neurotrophin signaling pathway,Mapk8,0.014217593,Organismal Systems,Nervous system
8119,Sort1,Neurotrophin signaling pathway,Mapk9,0.014217593,Organismal Systems,Nervous system
8120,Sort1,Neurotrophin signaling pathway,Nfkb1,0.026266464,Organismal Systems,Nervous system
8121,Sort1,Neurotrophin signaling pathway,Rela,0.026266464,Organismal Systems,Nervous system
8122,Sort1,Neurotrophin signaling pathway,Sos1,0.003434086,Organismal Systems,Nervous system
8123,Sort1,Neurotrophin signaling pathway,Sos2,0.003434086,Organismal Systems,Nervous system
8124,Sort1,Neurotrophin signaling pathway,Trp53,0.007388437,Organismal Systems,Nervous system
8125,Sort1,Neurotrophin signaling pathway,Abl1,0.004833448,Organismal Systems,Nervous system
8126,Sort1,Neurotrophin signaling pathway,Ikbkb,0.00390132,Organismal Systems,Nervous system
8127,Sort1,Neurotrophin signaling pathway,Nfkbia,0.030045786,Organismal Systems,Nervous system
8128,Sort1,Neurotrophin signaling pathway,Raf1,0.001829256,Organismal Systems,Nervous system
8129,Sort1,Neurotrophin signaling pathway,Rps6ka5,0.002847362,Organismal Systems,Nervous system
8130,Sort1,Neurotrophin signaling pathway,Nfkbib,0.030045786,Organismal Systems,Nervous system
8131,Sort1,Neurotrophin signaling pathway,Zfp110,0.018109181,Organismal Systems,Nervous system
8132,Ntrk1,Neurotrophin signaling pathway,Akt1,0.016265584,Organismal Systems,Nervous system
8133,Ntrk1,Neurotrophin signaling pathway,Atf4,0.01665194,Organismal Systems,Nervous system
8134,Ntrk1,Neurotrophin signaling pathway,Foxo3,0.005026333,Organismal Systems,Nervous system
8135,Ntrk1,Neurotrophin signaling pathway,Jun,0.00152558,Organismal Systems,Nervous system
8136,Ntrk1,Neurotrophin signaling pathway,Mapk1,0.016141078,Organismal Systems,Nervous system
8137,Ntrk1,Neurotrophin signaling pathway,Mapk10,0.002606656,Organismal Systems,Nervous system
8138,Ntrk1,Neurotrophin signaling pathway,Mapk11,0.002454773,Organismal Systems,Nervous system
8139,Ntrk1,Neurotrophin signaling pathway,Mapk12,0.002454773,Organismal Systems,Nervous system
8140,Ntrk1,Neurotrophin signaling pathway,Mapk13,0.002454773,Organismal Systems,Nervous system
8141,Ntrk1,Neurotrophin signaling pathway,Mapk14,0.002454773,Organismal Systems,Nervous system
8142,Ntrk1,Neurotrophin signaling pathway,Mapk3,0.016141078,Organismal Systems,Nervous system
8143,Ntrk1,Neurotrophin signaling pathway,Mapk8,0.002606656,Organismal Systems,Nervous system
8144,Ntrk1,Neurotrophin signaling pathway,Mapk9,0.002606656,Organismal Systems,Nervous system
