,receptor,pathway,tf,tf_PPR,category,subcategory
10765,Cfc1,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10766,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10767,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10768,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10769,Cfc1,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10770,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10771,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10772,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10773,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10774,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10775,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10776,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10777,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10778,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10779,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10780,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10781,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10782,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10783,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10784,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10785,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10786,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10787,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10788,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10789,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10790,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10791,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10792,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10793,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10794,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10795,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10796,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10797,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10798,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10799,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10800,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10801,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10802,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10803,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10804,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10805,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10806,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10807,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10808,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10809,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10810,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10811,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10812,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10813,Cfc1,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10814,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10815,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10816,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10817,Cfc1,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10818,Acvr1b_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10819,Acvr1b,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10820,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10821,Cfc1,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10822,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10823,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10824,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10825,Cfc1,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10826,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10827,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10828,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10829,Cfc1,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10830,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10831,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10832,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10833,Cfc1,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10834,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10835,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10836,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10837,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10838,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10839,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10840,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10841,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10842,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10843,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10844,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10845,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10846,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10847,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10848,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10849,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10850,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10851,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10852,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10853,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10854,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10855,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10856,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10857,Cfc1,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10858,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10859,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10860,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10861,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10862,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10863,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10864,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10865,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10866,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10867,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10868,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10869,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10870,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10871,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10872,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10873,Cfc1,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10874,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10875,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10876,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10877,Cfc1,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10878,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10879,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10880,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10881,Cfc1,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10882,Acvr1c_Acvr2b_Cfc1,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10883,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10884,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10885,Cfc1,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10886,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10887,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10888,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10889,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10890,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10891,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10892,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10893,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10894,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10895,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10896,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10897,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10898,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10899,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10900,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10901,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10902,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10903,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10904,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10905,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10906,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10907,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10908,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10909,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10910,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10911,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10912,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10913,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10914,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10915,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10916,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10917,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10918,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10919,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10920,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10921,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10922,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10923,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10924,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10925,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10926,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10927,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10928,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10929,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10930,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10931,Acvr1c_Acvr2a,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10932,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10933,Acvr2a,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10934,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10935,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10936,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.027515394,Cellular Processes,Cellular community - eukaryotes
10937,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10938,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10939,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.027515394,Cellular Processes,Cellular community - eukaryotes
10940,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10941,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10942,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.05367711,Cellular Processes,Cellular community - eukaryotes
10943,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10944,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10945,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad1,0.09266075,Cellular Processes,Cellular community - eukaryotes
10946,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10947,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10948,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad2,0.221047819,Cellular Processes,Cellular community - eukaryotes
10949,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10950,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10951,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad3,0.221047819,Cellular Processes,Cellular community - eukaryotes
10952,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10953,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10954,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad4,0.214990696,Cellular Processes,Cellular community - eukaryotes
10955,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10956,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10957,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad5,0.09266075,Cellular Processes,Cellular community - eukaryotes
10958,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10959,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10960,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Smad9,0.09266075,Cellular Processes,Cellular community - eukaryotes
10961,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10962,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10963,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id1,0.02710005,Cellular Processes,Cellular community - eukaryotes
10964,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10965,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10966,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id2,0.02710005,Cellular Processes,Cellular community - eukaryotes
10967,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10968,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10969,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id3,0.02710005,Cellular Processes,Cellular community - eukaryotes
10970,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10971,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10972,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Id4,0.02710005,Cellular Processes,Cellular community - eukaryotes
10973,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10974,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10975,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Nanog,0.062154046,Cellular Processes,Cellular community - eukaryotes
10976,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
